agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
4,59,11,2,Daily Charger,V0,work,False,0.9729,0.9998,IDLE,0.0,0.85,0.0
4,60,12,2,Daily Charger,V0,work,False,0.9729,0.999797,IDLE,0.0,0.85,0.0
4,61,13,2,Daily Charger,V0,work,False,0.9729,0.999794,IDLE,0.0,0.85,0.0
4,62,14,2,Daily Charger,V0,work,False,0.9729,0.999792,IDLE,0.0,0.85,0.0
4,63,15,2,Daily Charger,V0,work,False,0.9729,0.999789,IDLE,0.0,0.85,0.0
4,64,16,2,Daily Charger,V0,work,False,0.9729,0.999786,IDLE,0.0,0.85,0.0
4,65,17,2,Daily Charger,V0,driving,False,0.9457,0.999784,DRIVING,0.0,1.69,0.0
4,66,18,2,Daily Charger,V0,home,True,0.9973,0.999771,CHARGE,3.4714,1.69,5.8667
4,67,19,2,Daily Charger,V0,home,True,0.9999,0.999768,CHARGE,0.1736,1.69,0.2933
4,68,20,2,Daily Charger,V0,home,True,1.0,0.999765,CHARGE,0.0087,1.69,0.0147
4,69,21,2,Daily Charger,V0,home,True,1.0,0.999762,CHARGE,0.0004,1.69,0.0007
4,70,22,2,Daily Charger,V0,home,True,1.0,0.99976,CHARGE,0.0,1.69,0.0
4,71,23,2,Daily Charger,V0,home,True,1.0,0.999757,CHARGE,0.0,0.53,0.0
4,72,0,3,Daily Charger,V0,home,True,1.0,0.999754,CHARGE,0.0,0.53,0.0
4,73,1,3,Daily Charger,V0,home,True,1.0,0.999751,CHARGE,0.0,0.53,0.0
4,74,2,3,Daily Charger,V0,home,True,1.0,0.999749,CHARGE,0.0,0.53,0.0
4,75,3,3,Daily Charger,V0,home,True,1.0,0.999746,CHARGE,0.0,0.53,0.0
4,76,4,3,Daily Charger,V0,home,True,1.0,0.999743,CHARGE,0.0,0.53,0.0
4,77,5,3,Daily Charger,V0,home,True,1.0,0.99974,CHARGE,0.0,0.53,0.0
4,78,6,3,Daily Charger,V0,home,True,1.0,0.999738,IDLE,0.0,0.53,0.0
4,79,7,3,Daily Charger,V0,home,True,1.0,0.999735,IDLE,0.0,0.85,0.0
4,80,8,3,Daily Charger,V0,driving,False,0.9741,0.999732,DRIVING,0.0,0.85,0.0
4,81,9,3,Daily Charger,V0,work,False,0.9741,0.99973,IDLE,0.0,0.85,0.0
4,82,10,3,Daily Charger,V0,work,False,0.9741,0.999727,IDLE,0.0,0.85,0.0
4,83,11,3,Daily Charger,V0,work,False,0.9741,0.999724,IDLE,0.0,0.85,0.0
4,84,12,3,Daily Charger,V0,work,False,0.9741,0.999721,IDLE,0.0,0.85,0.0
4,85,13,3,Daily Charger,V0,work,False,0.9741,0.999719,IDLE,0.0,0.85,0.0
4,86,14,3,Daily Charger,V0,work,False,0.9741,0.999716,IDLE,0.0,0.85,0.0
4,87,15,3,Daily Charger,V0,work,False,0.9741,0.999713,IDLE,0.0,0.85,0.0
4,88,16,3,Daily Charger,V0,work,False,0.9741,0.999711,IDLE,0.0,0.85,0.0
4,89,17,3,Daily Charger,V0,driving,False,0.9482,0.999708,DRIVING,0.0,1.69,0.0
4,90,18,3,Daily Charger,V0,home,True,0.9974,0.999696,CHARGE,3.3161,1.69,5.6041
4,91,19,3,Daily Charger,V0,home,True,0.9999,0.999693,CHARGE,0.1658,1.69,0.2802
4,92,20,3,Daily Charger,V0,home,True,1.0,0.99969,CHARGE,0.0083,1.69,0.014
4,93,21,3,Daily Charger,V0,home,True,1.0,0.999687,CHARGE,0.0004,1.69,0.0007
4,94,22,3,Daily Charger,V0,home,True,1.0,0.999684,CHARGE,0.0,1.69,0.0
4,95,23,3,Daily Charger,V0,home,True,1.0,0.999682,CHARGE,0.0,0.53,0.0
4,96,0,4,Daily Charger,V0,home,True,1.0,0.999679,CHARGE,0.0,0.53,0.0
4,97,1,4,Daily Charger,V0,home,True,1.0,0.999676,CHARGE,0.0,0.53,0.0
4,98,2,4,Daily Charger,V0,home,True,1.0,0.999673,CHARGE,0.0,0.53,0.0
4,99,3,4,Daily Charger,V0,home,True,1.0,0.999671,CHARGE,0.0,0.53,0.0
4,100,4,4,Daily Charger,V0,home,True,1.0,0.999668,CHARGE,0.0,0.53,0.0
4,101,5,4,Daily Charger,V0,home,True,1.0,0.999665,CHARGE,0.0,0.53,0.0
4,102,6,4,Daily Charger,V0,home,True,1.0,0.999662,IDLE,0.0,0.53,0.0
4,103,7,4,Daily Charger,V0,home,True,1.0,0.99966,IDLE,0.0,0.85,0.0
4,104,8,4,Daily Charger,V0,driving,False,0.943,0.999657,DRIVING,0.0,0.85,0.0
4,105,9,4,Daily Charger,V0,work,False,0.943,0.999654,IDLE,0.0,0.85,0.0
4,106,10,4,Daily Charger,V0,work,False,0.943,0.999652,IDLE,0.0,0.85,0.0
4,107,11,4,Daily Charger,V0,work,False,0.943,0.999649,IDLE,0.0,0.85,0.0
4,108,12,4,Daily Charger,V0,work,False,0.943,0.999646,IDLE,0.0,0.85,0.0
4,109,13,4,Daily Charger,V0,work,False,0.943,0.999644,IDLE,0.0,0.85,0.0
4,110,14,4,Daily Charger,V0,work,False,0.943,0.999641,IDLE,0.0,0.85,0.0
4,111,15,4,Daily Charger,V0,work,False,0.943,0.999638,IDLE,0.0,0.85,0.0
4,112,16,4,Daily Charger,V0,work,False,0.943,0.999636,IDLE,0.0,0.85,0.0
4,113,17,4,Daily Charger,V0,driving,False,0.8861,0.999633,DRIVING,0.0,1.69,0.0
4,114,18,4,Daily Charger,V0,home,True,0.99,0.999611,CHARGE,7.0,1.69,11.83
4,115,19,4,Daily Charger,V0,home,True,0.9995,0.999606,CHARGE,0.6395,1.69,1.0808
4,116,20,4,Daily Charger,V0,home,True,1.0,0.999603,CHARGE,0.032,1.69,0.054
4,117,21,4,Daily Charger,V0,home,True,1.0,0.999601,CHARGE,0.0016,1.69,0.0027
4,118,22,4,Daily Charger,V0,home,True,1.0,0.999598,CHARGE,0.0001,1.69,0.0001
4,119,23,4,Daily Charger,V0,home,True,1.0,0.999595,CHARGE,0.0,0.53,0.0
4,120,0,5,Daily Charger,V0,home,True,1.0,0.999592,CHARGE,0.0,0.53,0.0
4,121,1,5,Daily Charger,V0,home,True,1.0,0.99959,CHARGE,0.0,0.53,0.0
4,122,2,5,Daily Charger,V0,home,True,1.0,0.999587,CHARGE,0.0,0.53,0.0
4,123,3,5,Daily Charger,V0,home,True,1.0,0.999584,CHARGE,0.0,0.53,0.0
4,124,4,5,Daily Charger,V0,home,True,1.0,0.999581,CHARGE,0.0,0.53,0.0
4,125,5,5,Daily Charger,V0,home,True,1.0,0.999579,CHARGE,0.0,0.53,0.0
4,126,6,5,Daily Charger,V0,home,True,1.0,0.999576,IDLE,0.0,0.53,0.0
4,127,7,5,Daily Charger,V0,home,True,1.0,0.999573,IDLE,0.0,0.85,0.0
4,128,8,5,Daily Charger,V0,home,True,1.0,0.99957,IDLE,0.0,0.85,0.0
4,129,9,5,Daily Charger,V0,home,True,1.0,0.999568,IDLE,0.0,0.85,0.0
4,130,10,5,Daily Charger,V0,home,True,1.0,0.999565,IDLE,0.0,0.85,0.0
4,131,11,5,Daily Charger,V0,driving,False,0.9602,0.999562,DRIVING,0.0,0.85,0.0
4,132,12,5,Daily Charger,V0,work,False,0.9602,0.99956,IDLE,0.0,0.85,0.0
4,133,13,5,Daily Charger,V0,work,False,0.9602,0.999557,IDLE,0.0,0.85,0.0
4,134,14,5,Daily Charger,V0,work,False,0.9602,0.999554,IDLE,0.0,0.85,0.0
4,135,15,5,Daily Charger,V0,work,False,0.9602,0.999552,IDLE,0.0,0.85,0.0
4,136,16,5,Daily Charger,V0,driving,False,0.9204,0.999549,DRIVING,0.0,0.85,0.0
4,137,17,5,Daily Charger,V0,home,True,0.996,0.999532,CHARGE,5.0913,1.69,8.6043
4,138,18,5,Daily Charger,V0,home,True,0.9998,0.999528,CHARGE,0.2546,1.69,0.4302
4,139,19,5,Daily Charger,V0,home,True,1.0,0.999526,CHARGE,0.0127,1.69,0.0215
4,140,20,5,Daily Charger,V0,home,True,1.0,0.999523,CHARGE,0.0006,1.69,0.0011
4,141,21,5,Daily Charger,V0,home,True,1.0,0.99952,CHARGE,0.0,1.69,0.0001
4,142,22,5,Daily Charger,V0,home,True,1.0,0.999517,CHARGE,0.0,1.69,0.0
4,143,23,5,Daily Charger,V0,home,True,1.0,0.999515,CHARGE,0.0,0.53,0.0
4,144,0,6,Daily Charger,V0,home,True,1.0,0.999512,CHARGE,0.0,0.53,0.0
4,145,1,6,Daily Charger,V0,home,True,1.0,0.999509,CHARGE,0.0,0.53,0.0
4,146,2,6,Daily Charger,V0,home,True,1.0,0.999506,CHARGE,0.0,0.53,0.0
4,147,3,6,Daily Charger,V0,home,True,1.0,0.999504,CHARGE,0.0,0.53,0.0
4,148,4,6,Daily Charger,V0,home,True,1.0,0.999501,CHARGE,0.0,0.53,0.0
4,149,5,6,Daily Charger,V0,home,True,1.0,0.999498,IDLE,0.0,0.53,0.0
4,150,6,6,Daily Charger,V0,home,True,1.0,0.999496,IDLE,0.0,0.53,0.0
4,151,7,6,Daily Charger,V0,home,True,1.0,0.999493,IDLE,0.0,0.85,0.0
4,152,8,6,Daily Charger,V0,home,True,1.0,0.99949,IDLE,0.0,0.85,0.0
4,153,9,6,Daily Charger,V0,home,True,1.0,0.999487,IDLE,0.0,0.85,0.0
4,154,10,6,Daily Charger,V0,home,True,1.0,0.999485,IDLE,0.0,0.85,0.0
4,155,11,6,Daily Charger,V0,driving,False,0.9715,0.999482,DRIVING,0.0,0.85,0.0
4,156,12,6,Daily Charger,V0,work,False,0.9715,0.999479,IDLE,0.0,0.85,0.0
4,157,13,6,Daily Charger,V0,work,False,0.9715,0.999476,IDLE,0.0,0.85,0.0
4,158,14,6,Daily Charger,V0,work,False,0.9715,0.999474,IDLE,0.0,0.85,0.0
4,159,15,6,Daily Charger,V0,work,False,0.9715,0.999471,IDLE,0.0,0.85,0.0
4,160,16,6,Daily Charger,V0,driving,False,0.943,0.999468,DRIVING,0.0,0.85,0.0
4,161,17,6,Daily Charger,V0,home,True,0.9971,0.999455,CHARGE,3.6469,1.69,6.1633
4,162,18,6,Daily Charger,V0,home,True,0.9999,0.999452,CHARGE,0.1823,1.69,0.3082
4,163,19,6,Daily Charger,V0,home,True,1.0,0.999449,CHARGE,0.0091,1.69,0.0154
4,164,20,6,Daily Charger,V0,home,True,1.0,0.999447,CHARGE,0.0005,1.69,0.0008
4,165,21,6,Daily Charger,V0,home,True,1.0,0.999444,CHARGE,0.0,1.69,0.0
4,166,22,6,Daily Charger,V0,home,True,1.0,0.999441,CHARGE,0.0,1.69,0.0
4,167,23,6,Daily Charger,V0,home,True,1.0,0.999438,CHARGE,0.0,0.53,0.0
5,0,0,0,Daily Charger,V0,home,True,0.9523,0.999978,CHARGE,7.0,0.53,3.71
5,1,1,0,Daily Charger,V0,home,True,0.9976,0.999966,CHARGE,3.0999,0.53,1.643
5,2,2,0,Daily Charger,V0,home,True,0.9999,0.999963,CHARGE,0.155,0.53,0.0821
5,3,3,0,Daily Charger,V0,home,True,1.0,0.99996,CHARGE,0.0077,0.53,0.0041
5,4,4,0,Daily Charger,V0,home,True,1.0,0.999958,CHARGE,0.0004,0.53,0.0002
5,5,5,0,Daily Charger,V0,home,True,1.0,0.999955,CHARGE,0.0,0.53,0.0
5,6,6,0,Daily Charger,V0,home,True,1.0,0.999952,CHARGE,0.0,0.53,0.0
5,7,7,0,Daily Charger,V0,home,True,1.0,0.999949,CHARGE,0.0,0.85,0.0
5,8,8,0,Daily Charger,V0,driving,False,0.8319,0.999947,DRIVING,0.0,0.85,0.0
5,9,9,0,Daily Charger,V0,work,False,0.8319,0.999944,IDLE,0.0,0.85,0.0
5,10,10,0,Daily Charger,V0,work,False,0.8319,0.999942,IDLE,0.0,0.85,0.0
5,11,11,0,Daily Charger,V0,work,False,0.8319,0.999939,IDLE,0.0,0.85,0.0
5,12,12,0,Daily Charger,V0,work,False,0.8319,0.999937,IDLE,0.0,0.85,0.0
5,13,13,0,Daily Charger,V0,work,False,0.8319,0.999934,IDLE,0.0,0.85,0.0
5,14,14,0,Daily Charger,V0,work,False,0.8319,0.999932,IDLE,0.0,0.85,0.0
5,15,15,0,Daily Charger,V0,work,False,0.8319,0.999929,IDLE,0.0,0.85,0.0
5,16,16,0,Daily Charger,V0,driving,False,0.6638,0.999927,DRIVING,0.0,0.85,0.0
5,17,17,0,Daily Charger,V0,home,True,0.7662,0.999905,CHARGE,7.0,1.69,11.83
5,18,18,0,Daily Charger,V0,home,True,0.8685,0.999882,CHARGE,7.0,1.69,11.83
5,19,19,0,Daily Charger,V0,home,True,0.9708,0.99986,CHARGE,7.0,1.69,11.83
5,20,20,0,Daily Charger,V0,home,True,0.9985,0.999852,CHARGE,1.8984,1.69,3.2083
5,21,21,0,Daily Charger,V0,home,True,0.9999,0.999849,CHARGE,0.0949,1.69,0.1604
5,22,22,0,Daily Charger,V0,home,True,1.0,0.999846,CHARGE,0.0047,1.69,0.008
5,23,23,0,Daily Charger,V0,home,True,1.0,0.999844,CHARGE,0.0002,0.53,0.0001
5,24,0,1,Daily Charger,V0,home,True,1.0,0.999841,CHARGE,0.0,0.53,0.0
5,25,1,1,Daily Charger,V0,home,True,1.0,0.999838,CHARGE,0.0,0.53,0.0
5,26,2,1,Daily Charger,V0,home,True,1.0,0.999835,CHARGE,0.0,0.53,0.0
5,27,3,1,Daily Charger,V0,home,True,1.0,0.999833,CHARGE,0.0,0.53,0.0
5,28,4,1,Daily Charger,V0,home,True,1.0,0.99983,CHARGE,0.0,0.53,0.0
5,29,5,1,Daily Charger,V0,home,True,1.0,0.999827,CHARGE,0.0,0.53,0.0
5,30,6,1,Daily Charger,V0,home,True,1.0,0.999824,CHARGE,0.0,0.53,0.0
5,31,7,1,Daily Charger,V0,home,True,1.0,0.999822,CHARGE,0.0,0.85,0.0
5,32,8,1,Daily Charger,V0,driving,False,0.9038,0.999819,DRIVING,0.0,0.85,0.0
5,33,9,1,Daily Charger,V0,work,False,0.9038,0.999816,IDLE,0.0,0.85,0.0
5,34,10,1,Daily Charger,V0,work,False,0.9038,0.999814,IDLE,0.0,0.85,0.0
5,35,11,1,Daily Charger,V0,work,False,0.9038,0.999811,IDLE,0.0,0.85,0.0
5,36,12,1,Daily Charger,V0,work,False,0.9038,0.999808,IDLE,0.0,0.85,0.0
5,37,13,1,Daily Charger,V0,work,False,0.9038,0.999806,IDLE,0.0,0.85,0.0
5,38,14,1,Daily Charger,V0,work,False,0.9038,0.999803,IDLE,0.0,0.85,0.0
5,39,15,1,Daily Charger,V0,work,False,0.9038,0.999801,IDLE,0.0,0.85,0.0
5,40,16,1,Daily Charger,V0,driving,False,0.8076,0.999798,DRIVING,0.0,0.85,0.0
5,41,17,1,Daily Charger,V0,home,True,0.9099,0.999776,CHARGE,7.0,1.69,11.83
5,42,18,1,Daily Charger,V0,home,True,0.9955,0.999757,CHARGE,5.8522,1.69,9.8903
5,43,19,1,Daily Charger,V0,home,True,0.9998,0.999753,CHARGE,0.2926,1.69,0.4945
5,44,20,1,Daily Charger,V0,home,True,1.0,0.99975,CHARGE,0.0146,1.69,0.0247
5,45,21,1,Daily Charger,V0,home,True,1.0,0.999748,CHARGE,0.0007,1.69,0.0012
5,46,22,1,Daily Charger,V0,home,True,1.0,0.999745,CHARGE,0.0,1.69,0.0001
5,47,23,1,Daily Charger,V0,home,True,1.0,0.999742,CHARGE,0.0,0.53,0.0
5,48,0,2,Daily Charger,V0,home,True,1.0,0.999739,CHARGE,0.0,0.53,0.0
5,49,1,2,Daily Charger,V0,home,True,1.0,0.999737,CHARGE,0.0,0.53,0.0
5,50,2,2,Daily Charger,V0,home,True,1.0,0.999734,CHARGE,0.0,0.53,0.0
5,51,3,2,Daily Charger,V0,home,True,1.0,0.999731,CHARGE,0.0,0.53,0.0
5,52,4,2,Daily Charger,V0,home,True,1.0,0.999728,CHARGE,0.0,0.53,0.0
5,53,5,2,Daily Charger,V0,home,True,1.0,0.999726,CHARGE,0.0,0.53,0.0
5,54,6,2,Daily Charger,V0,home,True,1.0,0.999723,IDLE,0.0,0.53,0.0
5,55,7,2,Daily Charger,V0,home,True,1.0,0.99972,IDLE,0.0,0.85,0.0
5,56,8,2,Daily Charger,V0,driving,False,0.8287,0.999718,DRIVING,0.0,0.85,0.0
5,57,9,2,Daily Charger,V0,work,False,0.8287,0.999715,IDLE,0.0,0.85,0.0
5,58,10,2,Daily Charger,V0,work,False,0.8287,0.999713,IDLE,0.0,0.85,0.0
5,59,11,2,Daily Charger,V0,work,False,0.8287,0.99971,IDLE,0.0,0.85,0.0
5,60,12,2,Daily Charger,V0,work,False,0.8287,0.999708,IDLE,0.0,0.85,0.0
5,61,13,2,Daily Charger,V0,work,False,0.8287,0.999705,IDLE,0.0,0.85,0.0
5,62,14,2,Daily Charger,V0,work,False,0.8287,0.999702,IDLE,0.0,0.85,0.0
5,63,15,2,Daily Charger,V0,work,False,0.8287,0.9997,IDLE,0.0,0.85,0.0
5,64,16,2,Daily Charger,V0,driving,False,0.6574,0.999698,DRIVING,0.0,0.85,0.0
5,65,17,2,Daily Charger,V0,home,True,0.7597,0.999675,CHARGE,7.0,1.69,11.83
5,66,18,2,Daily Charger,V0,home,True,0.862,0.999653,CHARGE,7.0,1.69,11.83
5,67,19,2,Daily Charger,V0,home,True,0.9644,0.999631,CHARGE,7.0,1.69,11.83
5,68,20,2,Daily Charger,V0,home,True,0.9982,0.999622,CHARGE,2.3143,1.69,3.9111
5,69,21,2,Daily Charger,V0,home,True,0.9999,0.999619,CHARGE,0.1157,1.69,0.1956
5,70,22,2,Daily Charger,V0,home,True,1.0,0.999616,CHARGE,0.0058,1.69,0.0098
5,71,23,2,Daily Charger,V0,home,True,1.0,0.999613,CHARGE,0.0003,0.53,0.0002
5,72,0,3,Daily Charger,V0,home,True,1.0,0.99961,CHARGE,0.0,0.53,0.0
5,73,1,3,Daily Charger,V0,home,True,1.0,0.999608,CHARGE,0.0,0.53,0.0
5,74,2,3,Daily Charger,V0,home,True,1.0,0.999605,CHARGE,0.0,0.53,0.0
5,75,3,3,Daily Charger,V0,home,True,1.0,0.999602,CHARGE,0.0,0.53,0.0
5,76,4,3,Daily Charger,V0,home,True,1.0,0.9996,CHARGE,0.0,0.53,0.0
5,77,5,3,Daily Charger,V0,home,True,1.0,0.999597,CHARGE,0.0,0.53,0.0
5,78,6,3,Daily Charger,V0,home,True,1.0,0.999594,CHARGE,0.0,0.53,0.0
5,79,7,3,Daily Charger,V0,home,True,1.0,0.999591,CHARGE,0.0,0.85,0.0
5,80,8,3,Daily Charger,V0,driving,False,0.9756,0.999589,DRIVING,0.0,0.85,0.0
5,81,9,3,Daily Charger,V0,work,False,0.9756,0.999586,IDLE,0.0,0.85,0.0
5,82,10,3,Daily Charger,V0,work,False,0.9756,0.999583,IDLE,0.0,0.85,0.0
5,83,11,3,Daily Charger,V0,work,False,0.9756,0.99958,IDLE,0.0,0.85,0.0
5,84,12,3,Daily Charger,V0,work,False,0.9756,0.999578,IDLE,0.0,0.85,0.0
5,85,13,3,Daily Charger,V0,work,False,0.9756,0.999575,IDLE,0.0,0.85,0.0
5,86,14,3,Daily Charger,V0,work,False,0.9756,0.999572,IDLE,0.0,0.85,0.0
5,87,15,3,Daily Charger,V0,work,False,0.9756,0.99957,IDLE,0.0,0.85,0.0
5,88,16,3,Daily Charger,V0,driving,False,0.9512,0.999567,DRIVING,0.0,0.85,0.0
5,89,17,3,Daily Charger,V0,home,True,0.9976,0.999555,CHARGE,3.1737,1.69,5.3636
5,90,18,3,Daily Charger,V0,home,True,0.9999,0.999552,CHARGE,0.1587,1.69,0.2682
5,91,19,3,Daily Charger,V0,home,True,1.0,0.999549,CHARGE,0.0079,1.69,0.0134
5,92,20,3,Daily Charger,V0,home,True,1.0,0.999547,CHARGE,0.0004,1.69,0.0007
5,93,21,3,Daily Charger,V0,home,True,1.0,0.999544,CHARGE,0.0,1.69,0.0
5,94,22,3,Daily Charger,V0,home,True,1.0,0.999541,CHARGE,0.0,1.69,0.0
5,95,23,3,Daily Charger,V0,home,True,1.0,0.999538,CHARGE,0.0,0.53,0.0
5,96,0,4,Daily Charger,V0,home,True,1.0,0.999536,CHARGE,0.0,0.53,0.0
5,97,1,4,Daily Charger,V0,home,True,1.0,0.999533,CHARGE,0.0,0.53,0.0
5,98,2,4,Daily Charger,V0,home,True,1.0,0.99953,CHARGE,0.0,0.53,0.0
5,99,3,4,Daily Charger,V0,home,True,1.0,0.999527,CHARGE,0.0,0.53,0.0
5,100,4,4,Daily Charger,V0,home,True,1.0,0.999525,CHARGE,0.0,0.53,0.0
5,101,5,4,Daily Charger,V0,home,True,1.0,0.999522,IDLE,0.0,0.53,0.0
5,102,6,4,Daily Charger,V0,home,True,1.0,0.999519,IDLE,0.0,0.53,0.0
5,103,7,4,Daily Charger,V0,home,True,1.0,0.999516,IDLE,0.0,0.85,0.0
5,104,8,4,Daily Charger,V0,driving,False,0.9618,0.999514,DRIVING,0.0,0.85,0.0
5,105,9,4,Daily Charger,V0,work,False,0.9618,0.999511,IDLE,0.0,0.85,0.0
5,106,10,4,Daily Charger,V0,work,False,0.9618,0.999508,IDLE,0.0,0.85,0.0
5,107,11,4,Daily Charger,V0,work,False,0.9618,0.999506,IDLE,0.0,0.85,0.0
5,108,12,4,Daily Charger,V0,work,False,0.9618,0.999503,IDLE,0.0,0.85,0.0
5,109,13,4,Daily Charger,V0,work,False,0.9618,0.9995,IDLE,0.0,0.85,0.0
5,110,14,4,Daily Charger,V0,work,False,0.9618,0.999498,IDLE,0.0,0.85,0.0
5,111,15,4,Daily Charger,V0,work,False,0.9618,0.999495,IDLE,0.0,0.85,0.0
5,112,16,4,Daily Charger,V0,driving,False,0.9235,0.999492,DRIVING,0.0,0.85,0.0
5,113,17,4,Daily Charger,V0,home,True,0.9962,0.999476,CHARGE,4.9674,1.69,8.3949
5,114,18,4,Daily Charger,V0,home,True,0.9998,0.999472,CHARGE,0.2484,1.69,0.4197
5,115,19,4,Daily Charger,V0,home,True,1.0,0.999469,CHARGE,0.0124,1.69,0.021
5,116,20,4,Daily Charger,V0,home,True,1.0,0.999467,CHARGE,0.0006,1.69,0.001
5,117,21,4,Daily Charger,V0,home,True,1.0,0.999464,CHARGE,0.0,1.69,0.0001
5,118,22,4,Daily Charger,V0,home,True,1.0,0.999461,CHARGE,0.0,1.69,0.0
5,119,23,4,Daily Charger,V0,home,True,1.0,0.999458,CHARGE,0.0,0.53,0.0
5,120,0,5,Daily Charger,V0,home,True,1.0,0.999456,CHARGE,0.0,0.53,0.0
5,121,1,5,Daily Charger,V0,home,True,1.0,0.999453,CHARGE,0.0,0.53,0.0
5,122,2,5,Daily Charger,V0,home,True,1.0,0.99945,CHARGE,0.0,0.53,0.0
5,123,3,5,Daily Charger,V0,home,True,1.0,0.999447,CHARGE,0.0,0.53,0.0
5,124,4,5,Daily Charger,V0,home,True,1.0,0.999445,CHARGE,0.0,0.53,0.0
5,125,5,5,Daily Charger,V0,home,True,1.0,0.999442,IDLE,0.0,0.53,0.0
5,126,6,5,Daily Charger,V0,home,True,1.0,0.999439,IDLE,0.0,0.53,0.0
5,127,7,5,Daily Charger,V0,home,True,1.0,0.999437,IDLE,0.0,0.85,0.0
5,128,8,5,Daily Charger,V0,home,True,1.0,0.999434,IDLE,0.0,0.85,0.0
5,129,9,5,Daily Charger,V0,home,True,1.0,0.999431,IDLE,0.0,0.85,0.0
5,130,10,5,Daily Charger,V0,home,True,1.0,0.999428,IDLE,0.0,0.85,0.0
5,131,11,5,Daily Charger,V0,driving,False,0.9463,0.999426,DRIVING,0.0,0.85,0.0
5,132,12,5,Daily Charger,V0,work,False,0.9463,0.999423,IDLE,0.0,0.85,0.0
5,133,13,5,Daily Charger,V0,work,False,0.9463,0.99942,IDLE,0.0,0.85,0.0
5,134,14,5,Daily Charger,V0,work,False,0.9463,0.999418,IDLE,0.0,0.85,0.0
5,135,15,5,Daily Charger,V0,work,False,0.9463,0.999415,IDLE,0.0,0.85,0.0
5,136,16,5,Daily Charger,V0,driving,False,0.8925,0.999412,DRIVING,0.0,0.85,0.0
5,137,17,5,Daily Charger,V0,home,True,0.9946,0.99939,CHARGE,6.9807,1.69,11.7975
5,138,18,5,Daily Charger,V0,home,True,0.9997,0.999386,CHARGE,0.349,1.69,0.5899
5,139,19,5,Daily Charger,V0,home,True,1.0,0.999383,CHARGE,0.0175,1.69,0.0295
5,140,20,5,Daily Charger,V0,home,True,1.0,0.999381,CHARGE,0.0009,1.69,0.0015
5,141,21,5,Daily Charger,V0,home,True,1.0,0.999378,CHARGE,0.0,1.69,0.0001
5,142,22,5,Daily Charger,V0,home,True,1.0,0.999375,CHARGE,0.0,1.69,0.0
5,143,23,5,Daily Charger,V0,home,True,1.0,0.999373,CHARGE,0.0,0.53,0.0
5,144,0,6,Daily Charger,V0,home,True,1.0,0.99937,CHARGE,0.0,0.53,0.0
5,145,1,6,Daily Charger,V0,home,True,1.0,0.999367,CHARGE,0.0,0.53,0.0
5,146,2,6,Daily Charger,V0,home,True,1.0,0.999364,CHARGE,0.0,0.53,0.0
5,147,3,6,Daily Charger,V0,home,True,1.0,0.999362,CHARGE,0.0,0.53,0.0
5,148,4,6,Daily Charger,V0,home,True,1.0,0.999359,CHARGE,0.0,0.53,0.0
5,149,5,6,Daily Charger,V0,home,True,1.0,0.999356,IDLE,0.0,0.53,0.0
5,150,6,6,Daily Charger,V0,home,True,1.0,0.999353,IDLE,0.0,0.53,0.0
5,151,7,6,Daily Charger,V0,home,True,1.0,0.999351,IDLE,0.0,0.85,0.0
5,152,8,6,Daily Charger,V0,home,True,1.0,0.999348,IDLE,0.0,0.85,0.0
5,153,9,6,Daily Charger,V0,home,True,1.0,0.999345,IDLE,0.0,0.85,0.0
5,154,10,6,Daily Charger,V0,home,True,1.0,0.999342,IDLE,0.0,0.85,0.0
5,155,11,6,Daily Charger,V0,driving,False,0.9832,0.99934,DRIVING,0.0,0.85,0.0
5,156,12,6,Daily Charger,V0,work,False,0.9832,0.999337,IDLE,0.0,0.85,0.0
5,157,13,6,Daily Charger,V0,work,False,0.9832,0.999334,IDLE,0.0,0.85,0.0
5,158,14,6,Daily Charger,V0,work,False,0.9832,0.999332,IDLE,0.0,0.85,0.0
5,159,15,6,Daily Charger,V0,work,False,0.9832,0.999329,IDLE,0.0,0.85,0.0
5,160,16,6,Daily Charger,V0,driving,False,0.9664,0.999326,DRIVING,0.0,0.85,0.0
5,161,17,6,Daily Charger,V0,home,True,0.9983,0.999317,CHARGE,2.1819,1.69,3.6874
5,162,18,6,Daily Charger,V0,home,True,0.9999,0.999314,CHARGE,0.1091,1.69,0.1844
5,163,19,6,Daily Charger,V0,home,True,1.0,0.999311,CHARGE,0.0055,1.69,0.0092
5,164,20,6,Daily Charger,V0,home,True,1.0,0.999309,CHARGE,0.0003,1.69,0.0005
5,165,21,6,Daily Charger,V0,home,True,1.0,0.999306,CHARGE,0.0,1.69,0.0
5,166,22,6,Daily Charger,V0,home,True,1.0,0.999303,CHARGE,0.0,1.69,0.0
5,167,23,6,Daily Charger,V0,home,True,1.0,0.9993,CHARGE,0.0,0.53,0.0
