agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3004,93,21,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3004,94,22,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3004,95,23,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,96,0,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,97,1,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,98,2,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,99,3,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,100,4,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,101,5,4,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3004,102,6,4,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3004,103,7,4,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3004,104,8,4,Threshold Charger,V0,driving,False,0.9468,DRIVING,0.0,0.85,0.0
3004,105,9,4,Threshold Charger,V0,work,False,0.9468,IDLE,0.0,0.85,0.0
3004,106,10,4,Threshold Charger,V0,work,False,0.9468,IDLE,0.0,0.85,0.0
3004,107,11,4,Threshold Charger,V0,work,False,0.9468,IDLE,0.0,0.85,0.0
3004,108,12,4,Threshold Charger,V0,work,False,0.9468,IDLE,0.0,0.85,0.0
3004,109,13,4,Threshold Charger,V0,work,False,0.9468,IDLE,0.0,0.85,0.0
3004,110,14,4,Threshold Charger,V0,work,False,0.9468,IDLE,0.0,0.85,0.0
3004,111,15,4,Threshold Charger,V0,work,False,0.9468,IDLE,0.0,0.85,0.0
3004,112,16,4,Threshold Charger,V0,driving,False,0.8935,DRIVING,0.0,0.85,0.0
3004,113,17,4,Threshold Charger,V0,home,True,0.9947,CHARGE,6.3871,1.69,10.7941
3004,114,18,4,Threshold Charger,V0,home,True,0.9997,CHARGE,0.3194,1.69,0.5397
3004,115,19,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.016,1.69,0.027
3004,116,20,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0013
3004,117,21,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3004,118,22,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3004,119,23,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,120,0,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,121,1,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,122,2,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,123,3,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,124,4,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,125,5,5,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3004,126,6,5,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3004,127,7,5,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3004,128,8,5,Threshold Charger,V0,driving,False,0.9545,DRIVING,0.0,0.85,0.0
3004,129,9,5,Threshold Charger,V0,work,False,0.9545,IDLE,0.0,0.85,0.0
3004,130,10,5,Threshold Charger,V0,work,False,0.9545,IDLE,0.0,0.85,0.0
3004,131,11,5,Threshold Charger,V0,work,False,0.9545,IDLE,0.0,0.85,0.0
3004,132,12,5,Threshold Charger,V0,work,False,0.9545,IDLE,0.0,0.85,0.0
3004,133,13,5,Threshold Charger,V0,work,False,0.9545,IDLE,0.0,0.85,0.0
3004,134,14,5,Threshold Charger,V0,work,False,0.9545,IDLE,0.0,0.85,0.0
3004,135,15,5,Threshold Charger,V0,work,False,0.9545,IDLE,0.0,0.85,0.0
3004,136,16,5,Threshold Charger,V0,driving,False,0.9089,DRIVING,0.0,0.85,0.0
3004,137,17,5,Threshold Charger,V0,home,True,0.9954,CHARGE,5.4646,1.69,9.2351
3004,138,18,5,Threshold Charger,V0,home,True,0.9998,CHARGE,0.2732,1.69,0.4618
3004,139,19,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0137,1.69,0.0231
3004,140,20,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0007,1.69,0.0012
3004,141,21,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3004,142,22,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3004,143,23,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,144,0,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,145,1,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,146,2,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,147,3,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,148,4,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3004,149,5,6,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3004,150,6,6,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3004,151,7,6,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3004,152,8,6,Threshold Charger,V0,driving,False,0.9358,DRIVING,0.0,0.85,0.0
3004,153,9,6,Threshold Charger,V0,work,False,0.9358,IDLE,0.0,0.85,0.0
3004,154,10,6,Threshold Charger,V0,work,False,0.9358,IDLE,0.0,0.85,0.0
3004,155,11,6,Threshold Charger,V0,work,False,0.9358,IDLE,0.0,0.85,0.0
3004,156,12,6,Threshold Charger,V0,work,False,0.9358,IDLE,0.0,0.85,0.0
3004,157,13,6,Threshold Charger,V0,work,False,0.9358,IDLE,0.0,0.85,0.0
3004,158,14,6,Threshold Charger,V0,work,False,0.9358,IDLE,0.0,0.85,0.0
3004,159,15,6,Threshold Charger,V0,work,False,0.9358,IDLE,0.0,0.85,0.0
3004,160,16,6,Threshold Charger,V0,driving,False,0.8717,DRIVING,0.0,0.85,0.0
3004,161,17,6,Threshold Charger,V0,home,True,0.9825,CHARGE,7.0,1.69,11.83
3004,162,18,6,Threshold Charger,V0,home,True,0.9991,CHARGE,1.0508,1.69,1.7759
3004,163,19,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0525,1.69,0.0888
3004,164,20,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0026,1.69,0.0044
3004,165,21,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
3004,166,22,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3004,167,23,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,0,0,0,Threshold Charger,V0,home,True,0.8108,CHARGE,7.0,0.53,3.71
3005,1,1,0,Threshold Charger,V0,home,True,0.9217,CHARGE,7.0,0.53,3.71
3005,2,2,0,Threshold Charger,V0,home,True,0.9961,CHARGE,4.7,0.53,2.491
3005,3,3,0,Threshold Charger,V0,home,True,0.9998,CHARGE,0.235,0.53,0.1246
3005,4,4,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0117,0.53,0.0062
3005,5,5,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0006,0.53,0.0003
3005,6,6,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,7,7,0,Threshold Charger,V0,driving,False,0.9337,DRIVING,0.0,0.85,0.0
3005,8,8,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,9,9,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,10,10,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,11,11,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,12,12,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,13,13,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,14,14,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,15,15,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,16,16,0,Threshold Charger,V0,work,False,0.9337,IDLE,0.0,0.85,0.0
3005,17,17,0,Threshold Charger,V0,driving,False,0.8673,DRIVING,0.0,1.69,0.0
3005,18,18,0,Threshold Charger,V0,home,True,0.9782,CHARGE,7.0,1.69,11.83
3005,19,19,0,Threshold Charger,V0,home,True,0.9989,CHARGE,1.3097,1.69,2.2134
3005,20,20,0,Threshold Charger,V0,home,True,0.9999,CHARGE,0.0655,1.69,0.1107
3005,21,21,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0033,1.69,0.0055
3005,22,22,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0003
3005,23,23,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,24,0,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,25,1,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,26,2,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,27,3,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,28,4,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,29,5,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,30,6,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,31,7,1,Threshold Charger,V0,driving,False,0.9617,DRIVING,0.0,0.85,0.0
3005,32,8,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,33,9,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,34,10,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,35,11,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,36,12,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,37,13,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,38,14,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,39,15,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,40,16,1,Threshold Charger,V0,work,False,0.9617,IDLE,0.0,0.85,0.0
3005,41,17,1,Threshold Charger,V0,driving,False,0.9233,DRIVING,0.0,1.69,0.0
3005,42,18,1,Threshold Charger,V0,home,True,0.9962,CHARGE,4.6017,1.69,7.7768
3005,43,19,1,Threshold Charger,V0,home,True,0.9998,CHARGE,0.2301,1.69,0.3888
3005,44,20,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0115,1.69,0.0194
3005,45,21,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0006,1.69,0.001
3005,46,22,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3005,47,23,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,48,0,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,49,1,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,50,2,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,51,3,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,52,4,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,53,5,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,54,6,2,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3005,55,7,2,Threshold Charger,V0,driving,False,0.9373,DRIVING,0.0,0.85,0.0
3005,56,8,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,57,9,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,58,10,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,59,11,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,60,12,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,61,13,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,62,14,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,63,15,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,64,16,2,Threshold Charger,V0,work,False,0.9373,IDLE,0.0,0.85,0.0
3005,65,17,2,Threshold Charger,V0,driving,False,0.8746,DRIVING,0.0,1.69,0.0
3005,66,18,2,Threshold Charger,V0,home,True,0.9854,CHARGE,7.0,1.69,11.83
3005,67,19,2,Threshold Charger,V0,home,True,0.9993,CHARGE,0.8739,1.69,1.4769
3005,68,20,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0437,1.69,0.0738
3005,69,21,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0022,1.69,0.0037
3005,70,22,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
3005,71,23,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,72,0,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,73,1,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,74,2,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,75,3,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,76,4,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,77,5,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,78,6,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,79,7,3,Threshold Charger,V0,driving,False,0.9344,DRIVING,0.0,0.85,0.0
3005,80,8,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,81,9,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,82,10,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,83,11,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,84,12,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,85,13,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,86,14,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,87,15,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,88,16,3,Threshold Charger,V0,work,False,0.9344,IDLE,0.0,0.85,0.0
3005,89,17,3,Threshold Charger,V0,driving,False,0.8688,DRIVING,0.0,1.69,0.0
3005,90,18,3,Threshold Charger,V0,home,True,0.9797,CHARGE,7.0,1.69,11.83
3005,91,19,3,Threshold Charger,V0,home,True,0.999,CHARGE,1.2193,1.69,2.0607
3005,92,20,3,Threshold Charger,V0,home,True,0.9999,CHARGE,0.061,1.69,0.103
3005,93,21,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.003,1.69,0.0052
3005,94,22,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0003
3005,95,23,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,96,0,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,97,1,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,98,2,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,99,3,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,100,4,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,101,5,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,102,6,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,103,7,4,Threshold Charger,V0,driving,False,0.9363,DRIVING,0.0,0.85,0.0
3005,104,8,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,105,9,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,106,10,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,107,11,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,108,12,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,109,13,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,110,14,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,111,15,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,112,16,4,Threshold Charger,V0,work,False,0.9363,IDLE,0.0,0.85,0.0
3005,113,17,4,Threshold Charger,V0,driving,False,0.8726,DRIVING,0.0,1.69,0.0
3005,114,18,4,Threshold Charger,V0,home,True,0.9834,CHARGE,7.0,1.69,11.83
3005,115,19,4,Threshold Charger,V0,home,True,0.9992,CHARGE,0.9969,1.69,1.6848
3005,116,20,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0498,1.69,0.0842
3005,117,21,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0025,1.69,0.0042
3005,118,22,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
3005,119,23,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,120,0,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,121,1,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,122,2,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,123,3,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,124,4,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,125,5,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,126,6,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,127,7,5,Threshold Charger,V0,driving,False,0.9409,DRIVING,0.0,0.85,0.0
3005,128,8,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,129,9,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,130,10,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,131,11,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,132,12,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,133,13,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,134,14,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,135,15,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,136,16,5,Threshold Charger,V0,work,False,0.9409,IDLE,0.0,0.85,0.0
3005,137,17,5,Threshold Charger,V0,driving,False,0.8819,DRIVING,0.0,1.69,0.0
3005,138,18,5,Threshold Charger,V0,home,True,0.9927,CHARGE,7.0,1.69,11.83
3005,139,19,5,Threshold Charger,V0,home,True,0.9996,CHARGE,0.4384,1.69,0.741
3005,140,20,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0219,1.69,0.037
3005,141,21,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0011,1.69,0.0019
3005,142,22,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0001
3005,143,23,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,144,0,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,145,1,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,146,2,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,147,3,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,148,4,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,149,5,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3005,150,6,6,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3005,151,7,6,Threshold Charger,V0,driving,False,0.9461,DRIVING,0.0,0.85,0.0
3005,152,8,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,153,9,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,154,10,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,155,11,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,156,12,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,157,13,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,158,14,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,159,15,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,160,16,6,Threshold Charger,V0,work,False,0.9461,IDLE,0.0,0.85,0.0
3005,161,17,6,Threshold Charger,V0,driving,False,0.8921,DRIVING,0.0,1.69,0.0
3005,162,18,6,Threshold Charger,V0,home,True,0.9946,CHARGE,6.4719,1.69,10.9375
3005,163,19,6,Threshold Charger,V0,home,True,0.9997,CHARGE,0.3236,1.69,0.5469
3005,164,20,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0162,1.69,0.0273
3005,165,21,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0014
3005,166,22,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3005,167,23,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
