agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
4,103,7,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
4,104,8,4,Daily Charger,V2G,driving,False,0.8809,DRIVING,0.0,0.85,0.0
4,105,9,4,Daily Charger,V2G,work,False,0.8809,IDLE,0.0,0.85,0.0
4,106,10,4,Daily Charger,V2G,work,False,0.8809,IDLE,0.0,0.85,0.0
4,107,11,4,Daily Charger,V2G,work,False,0.8809,IDLE,0.0,0.85,0.0
4,108,12,4,Daily Charger,V2G,work,False,0.8809,IDLE,0.0,0.85,0.0
4,109,13,4,Daily Charger,V2G,work,False,0.8809,IDLE,0.0,0.85,0.0
4,110,14,4,Daily Charger,V2G,work,False,0.8809,IDLE,0.0,0.85,0.0
4,111,15,4,Daily Charger,V2G,work,False,0.8809,IDLE,0.0,0.85,0.0
4,112,16,4,Daily Charger,V2G,work,False,0.8809,IDLE,0.0,0.85,0.0
4,113,17,4,Daily Charger,V2G,driving,False,0.8185,DRIVING,0.0,1.69,0.0
4,114,18,4,Daily Charger,V2G,home,True,0.6585,DISCHARGE,-9.12,1.69,-15.4128
4,115,19,4,Daily Charger,V2G,home,True,0.5,DISCHARGE,-9.0351,1.69,-15.2694
4,116,20,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,117,21,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,118,22,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,119,23,4,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
4,120,0,5,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
4,121,1,5,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
4,122,2,5,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
4,123,3,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,124,4,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,125,5,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,126,6,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,127,7,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
4,128,8,5,Daily Charger,V2G,driving,False,0.8771,DRIVING,0.0,0.85,0.0
4,129,9,5,Daily Charger,V2G,work,False,0.8771,IDLE,0.0,0.85,0.0
4,130,10,5,Daily Charger,V2G,work,False,0.8771,IDLE,0.0,0.85,0.0
4,131,11,5,Daily Charger,V2G,work,False,0.8771,IDLE,0.0,0.85,0.0
4,132,12,5,Daily Charger,V2G,work,False,0.8771,IDLE,0.0,0.85,0.0
4,133,13,5,Daily Charger,V2G,work,False,0.8771,IDLE,0.0,0.85,0.0
4,134,14,5,Daily Charger,V2G,work,False,0.8771,IDLE,0.0,0.85,0.0
4,135,15,5,Daily Charger,V2G,work,False,0.8771,IDLE,0.0,0.85,0.0
4,136,16,5,Daily Charger,V2G,work,False,0.8771,IDLE,0.0,0.85,0.0
4,137,17,5,Daily Charger,V2G,driving,False,0.8109,DRIVING,0.0,1.69,0.0
4,138,18,5,Daily Charger,V2G,home,True,0.6509,DISCHARGE,-9.12,1.69,-15.4128
4,139,19,5,Daily Charger,V2G,home,True,0.5,DISCHARGE,-8.5988,1.69,-14.532
4,140,20,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,141,21,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,142,22,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,143,23,5,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
4,144,0,6,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
4,145,1,6,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
4,146,2,6,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
4,147,3,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,148,4,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,149,5,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,150,6,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,151,7,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
4,152,8,6,Daily Charger,V2G,driving,False,0.8778,DRIVING,0.0,0.85,0.0
4,153,9,6,Daily Charger,V2G,work,False,0.8778,IDLE,0.0,0.85,0.0
4,154,10,6,Daily Charger,V2G,work,False,0.8778,IDLE,0.0,0.85,0.0
4,155,11,6,Daily Charger,V2G,work,False,0.8778,IDLE,0.0,0.85,0.0
4,156,12,6,Daily Charger,V2G,work,False,0.8778,IDLE,0.0,0.85,0.0
4,157,13,6,Daily Charger,V2G,work,False,0.8778,IDLE,0.0,0.85,0.0
4,158,14,6,Daily Charger,V2G,work,False,0.8778,IDLE,0.0,0.85,0.0
4,159,15,6,Daily Charger,V2G,work,False,0.8778,IDLE,0.0,0.85,0.0
4,160,16,6,Daily Charger,V2G,work,False,0.8778,IDLE,0.0,0.85,0.0
4,161,17,6,Daily Charger,V2G,driving,False,0.8124,DRIVING,0.0,1.69,0.0
4,162,18,6,Daily Charger,V2G,home,True,0.6524,DISCHARGE,-9.12,1.69,-15.4128
4,163,19,6,Daily Charger,V2G,home,True,0.5,DISCHARGE,-8.6843,1.69,-14.6765
4,164,20,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,165,21,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,166,22,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,167,23,6,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
5,0,0,0,Daily Charger,V2G,home,True,0.9608,CHARGE,7.0,0.53,3.71
5,1,1,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
5,2,2,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
5,3,3,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
5,4,4,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
5,5,5,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
5,6,6,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
5,7,7,0,Daily Charger,V2G,driving,False,0.9105,DRIVING,0.0,0.85,0.0
5,8,8,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,9,9,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,10,10,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,11,11,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,12,12,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,13,13,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,14,14,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,15,15,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,16,16,0,Daily Charger,V2G,work,False,0.9105,IDLE,0.0,0.85,0.0
5,17,17,0,Daily Charger,V2G,driving,False,0.8602,DRIVING,0.0,1.69,0.0
5,18,18,0,Daily Charger,V2G,home,True,0.7002,DISCHARGE,-9.12,1.69,-15.4128
5,19,19,0,Daily Charger,V2G,home,True,0.5402,DISCHARGE,-9.12,1.69,-15.4128
5,20,20,0,Daily Charger,V2G,home,True,0.5,DISCHARGE,-2.2942,1.69,-3.8772
5,21,21,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,22,22,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,23,23,0,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
5,24,0,1,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
5,25,1,1,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
5,26,2,1,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
5,27,3,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,28,4,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,29,5,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,30,6,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,31,7,1,Daily Charger,V2G,driving,False,0.9005,DRIVING,0.0,0.85,0.0
5,32,8,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,33,9,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,34,10,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,35,11,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,36,12,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,37,13,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,38,14,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,39,15,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,40,16,1,Daily Charger,V2G,work,False,0.9005,IDLE,0.0,0.85,0.0
5,41,17,1,Daily Charger,V2G,driving,False,0.8578,DRIVING,0.0,1.69,0.0
5,42,18,1,Daily Charger,V2G,home,True,0.6978,DISCHARGE,-9.12,1.69,-15.4128
5,43,19,1,Daily Charger,V2G,home,True,0.5378,DISCHARGE,-9.12,1.69,-15.4128
5,44,20,1,Daily Charger,V2G,home,True,0.5,DISCHARGE,-2.1522,1.69,-3.6373
5,45,21,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,46,22,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,47,23,1,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
5,48,0,2,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
5,49,1,2,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
5,50,2,2,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
5,51,3,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,52,4,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,53,5,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,54,6,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,55,7,2,Daily Charger,V2G,driving,False,0.8835,DRIVING,0.0,0.85,0.0
5,56,8,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,57,9,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,58,10,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,59,11,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,60,12,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,61,13,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,62,14,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,63,15,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,64,16,2,Daily Charger,V2G,work,False,0.8835,IDLE,0.0,0.85,0.0
5,65,17,2,Daily Charger,V2G,driving,False,0.8237,DRIVING,0.0,1.69,0.0
5,66,18,2,Daily Charger,V2G,home,True,0.6637,DISCHARGE,-9.12,1.69,-15.4128
5,67,19,2,Daily Charger,V2G,home,True,0.5037,DISCHARGE,-9.12,1.69,-15.4128
5,68,20,2,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.2109,1.69,-0.3564
5,69,21,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,70,22,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,71,23,2,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
5,72,0,3,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
5,73,1,3,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
5,74,2,3,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
5,75,3,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,76,4,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,77,5,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,78,6,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,79,7,3,Daily Charger,V2G,driving,False,0.8916,DRIVING,0.0,0.85,0.0
5,80,8,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,81,9,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,82,10,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,83,11,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,84,12,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,85,13,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,86,14,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,87,15,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,88,16,3,Daily Charger,V2G,work,False,0.8916,IDLE,0.0,0.85,0.0
5,89,17,3,Daily Charger,V2G,driving,False,0.8398,DRIVING,0.0,1.69,0.0
5,90,18,3,Daily Charger,V2G,home,True,0.6798,DISCHARGE,-9.12,1.69,-15.4128
5,91,19,3,Daily Charger,V2G,home,True,0.5198,DISCHARGE,-9.12,1.69,-15.4128
5,92,20,3,Daily Charger,V2G,home,True,0.5,DISCHARGE,-1.1303,1.69,-1.9102
5,93,21,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,94,22,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,95,23,3,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
5,96,0,4,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
5,97,1,4,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
5,98,2,4,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
5,99,3,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,100,4,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,101,5,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,102,6,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,103,7,4,Daily Charger,V2G,driving,False,0.8836,DRIVING,0.0,0.85,0.0
5,104,8,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,105,9,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,106,10,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,107,11,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,108,12,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,109,13,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,110,14,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,111,15,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,112,16,4,Daily Charger,V2G,work,False,0.8836,IDLE,0.0,0.85,0.0
5,113,17,4,Daily Charger,V2G,driving,False,0.8238,DRIVING,0.0,1.69,0.0
5,114,18,4,Daily Charger,V2G,home,True,0.6638,DISCHARGE,-9.12,1.69,-15.4128
5,115,19,4,Daily Charger,V2G,home,True,0.5038,DISCHARGE,-9.12,1.69,-15.4128
5,116,20,4,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.2193,1.69,-0.3706
5,117,21,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,118,22,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,119,23,4,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
5,120,0,5,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
5,121,1,5,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
5,122,2,5,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
5,123,3,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,124,4,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,125,5,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,126,6,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,127,7,5,Daily Charger,V2G,driving,False,0.8953,DRIVING,0.0,0.85,0.0
5,128,8,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,129,9,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,130,10,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,131,11,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,132,12,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,133,13,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,134,14,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,135,15,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,136,16,5,Daily Charger,V2G,work,False,0.8953,IDLE,0.0,0.85,0.0
5,137,17,5,Daily Charger,V2G,driving,False,0.8472,DRIVING,0.0,1.69,0.0
5,138,18,5,Daily Charger,V2G,home,True,0.6872,DISCHARGE,-9.12,1.69,-15.4128
5,139,19,5,Daily Charger,V2G,home,True,0.5272,DISCHARGE,-9.12,1.69,-15.4128
5,140,20,5,Daily Charger,V2G,home,True,0.5,DISCHARGE,-1.5496,1.69,-2.6188
5,141,21,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,142,22,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,143,23,5,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
5,144,0,6,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
5,145,1,6,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
5,146,2,6,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
5,147,3,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,148,4,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,149,5,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,150,6,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
5,151,7,6,Daily Charger,V2G,driving,False,0.8849,DRIVING,0.0,0.85,0.0
5,152,8,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,153,9,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,154,10,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,155,11,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,156,12,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,157,13,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,158,14,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,159,15,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,160,16,6,Daily Charger,V2G,work,False,0.8849,IDLE,0.0,0.85,0.0
5,161,17,6,Daily Charger,V2G,driving,False,0.8265,DRIVING,0.0,1.69,0.0
5,162,18,6,Daily Charger,V2G,home,True,0.6665,DISCHARGE,-9.12,1.69,-15.4128
5,163,19,6,Daily Charger,V2G,home,True,0.5065,DISCHARGE,-9.12,1.69,-15.4128
5,164,20,6,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.37,1.69,-0.6253
5,165,21,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,166,22,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
5,167,23,6,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
