agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
4,47,23,1,Daily Charger,V2G,home,True,0.9911,0.999854,CHARGE,7.0,0.53,3.71
4,48,0,2,Daily Charger,V2G,home,True,0.9911,0.999851,IDLE,0.0,0.53,0.0
4,49,1,2,Daily Charger,V2G,home,True,0.9911,0.999848,IDLE,0.0,0.53,0.0
4,50,2,2,Daily Charger,V2G,home,True,0.9911,0.999846,IDLE,0.0,0.53,0.0
4,51,3,2,Daily Charger,V2G,home,True,0.9911,0.999843,IDLE,0.0,0.53,0.0
4,52,4,2,Daily Charger,V2G,home,True,0.9911,0.99984,IDLE,0.0,0.53,0.0
4,53,5,2,Daily Charger,V2G,home,True,0.9911,0.999837,IDLE,0.0,0.53,0.0
4,54,6,2,Daily Charger,V2G,home,True,0.9911,0.999835,IDLE,0.0,0.53,0.0
4,55,7,2,Daily Charger,V2G,home,True,0.9911,0.999832,IDLE,0.0,0.85,0.0
4,56,8,2,Daily Charger,V2G,home,True,0.9911,0.999829,IDLE,0.0,0.85,0.0
4,57,9,2,Daily Charger,V2G,home,True,0.9911,0.999827,IDLE,0.0,0.85,0.0
4,58,10,2,Daily Charger,V2G,home,True,0.9911,0.999824,IDLE,0.0,0.85,0.0
4,59,11,2,Daily Charger,V2G,home,True,0.9911,0.999821,IDLE,0.0,0.85,0.0
4,60,12,2,Daily Charger,V2G,home,True,0.9911,0.999818,IDLE,0.0,0.85,0.0
4,61,13,2,Daily Charger,V2G,home,True,0.9911,0.999816,IDLE,0.0,0.85,0.0
4,62,14,2,Daily Charger,V2G,home,True,0.9911,0.999813,IDLE,0.0,0.85,0.0
4,63,15,2,Daily Charger,V2G,home,True,0.9911,0.99981,IDLE,0.0,0.85,0.0
4,64,16,2,Daily Charger,V2G,home,True,0.9911,0.999807,IDLE,0.0,0.85,0.0
4,65,17,2,Daily Charger,V2G,home,True,0.9911,0.999805,IDLE,0.0,1.69,0.0
4,66,18,2,Daily Charger,V2G,home,True,0.9911,0.999802,IDLE,0.0,1.69,0.0
4,67,19,2,Daily Charger,V2G,home,True,0.9911,0.999799,IDLE,0.0,1.69,0.0
4,68,20,2,Daily Charger,V2G,home,True,0.9911,0.999797,IDLE,0.0,1.69,0.0
4,69,21,2,Daily Charger,V2G,home,True,0.9911,0.999794,IDLE,0.0,1.69,0.0
4,70,22,2,Daily Charger,V2G,home,True,0.9911,0.999791,IDLE,0.0,1.69,0.0
4,71,23,2,Daily Charger,V2G,home,True,0.9911,0.999788,IDLE,0.0,0.53,0.0
4,72,0,3,Daily Charger,V2G,home,True,0.9911,0.999786,IDLE,0.0,0.53,0.0
4,73,1,3,Daily Charger,V2G,home,True,0.9911,0.999783,IDLE,0.0,0.53,0.0
4,74,2,3,Daily Charger,V2G,home,True,0.9911,0.99978,IDLE,0.0,0.53,0.0
4,75,3,3,Daily Charger,V2G,home,True,0.9911,0.999777,IDLE,0.0,0.53,0.0
4,76,4,3,Daily Charger,V2G,home,True,0.9911,0.999775,IDLE,0.0,0.53,0.0
4,77,5,3,Daily Charger,V2G,home,True,0.9911,0.999772,IDLE,0.0,0.53,0.0
4,78,6,3,Daily Charger,V2G,home,True,0.9911,0.999769,IDLE,0.0,0.53,0.0
4,79,7,3,Daily Charger,V2G,home,True,0.9911,0.999766,IDLE,0.0,0.85,0.0
4,80,8,3,Daily Charger,V2G,driving,False,0.9621,0.999764,DRIVING,0.0,0.85,0.0
4,81,9,3,Daily Charger,V2G,work,False,0.9621,0.999761,IDLE,0.0,0.85,0.0
4,82,10,3,Daily Charger,V2G,work,False,0.9621,0.999758,IDLE,0.0,0.85,0.0
4,83,11,3,Daily Charger,V2G,work,False,0.9621,0.999756,IDLE,0.0,0.85,0.0
4,84,12,3,Daily Charger,V2G,work,False,0.9621,0.999753,IDLE,0.0,0.85,0.0
4,85,13,3,Daily Charger,V2G,work,False,0.9621,0.99975,IDLE,0.0,0.85,0.0
4,86,14,3,Daily Charger,V2G,work,False,0.9621,0.999748,IDLE,0.0,0.85,0.0
4,87,15,3,Daily Charger,V2G,work,False,0.9621,0.999745,IDLE,0.0,0.85,0.0
4,88,16,3,Daily Charger,V2G,work,False,0.9621,0.999742,IDLE,0.0,0.85,0.0
4,89,17,3,Daily Charger,V2G,driving,False,0.9332,0.99974,DRIVING,0.0,1.69,0.0
4,90,18,3,Daily Charger,V2G,home,True,0.9332,0.999737,IDLE,0.0,1.69,0.0
4,91,19,3,Daily Charger,V2G,home,True,0.9332,0.999734,IDLE,0.0,1.69,0.0
4,92,20,3,Daily Charger,V2G,home,True,0.9332,0.999732,IDLE,0.0,1.69,0.0
4,93,21,3,Daily Charger,V2G,home,True,0.9332,0.999729,IDLE,0.0,1.69,0.0
4,94,22,3,Daily Charger,V2G,home,True,0.9332,0.999726,IDLE,0.0,1.69,0.0
4,95,23,3,Daily Charger,V2G,home,True,0.9332,0.999724,IDLE,0.0,0.53,0.0
4,96,0,4,Daily Charger,V2G,home,True,0.9332,0.999721,IDLE,0.0,0.53,0.0
4,97,1,4,Daily Charger,V2G,home,True,0.9332,0.999718,IDLE,0.0,0.53,0.0
4,98,2,4,Daily Charger,V2G,home,True,0.9332,0.999716,IDLE,0.0,0.53,0.0
4,99,3,4,Daily Charger,V2G,home,True,0.9332,0.999713,IDLE,0.0,0.53,0.0
4,100,4,4,Daily Charger,V2G,home,True,0.9332,0.99971,IDLE,0.0,0.53,0.0
4,101,5,4,Daily Charger,V2G,home,True,0.9332,0.999708,IDLE,0.0,0.53,0.0
4,102,6,4,Daily Charger,V2G,home,True,0.9332,0.999705,IDLE,0.0,0.53,0.0
4,103,7,4,Daily Charger,V2G,home,True,0.9332,0.999702,IDLE,0.0,0.85,0.0
4,104,8,4,Daily Charger,V2G,driving,False,0.9056,0.9997,DRIVING,0.0,0.85,0.0
4,105,9,4,Daily Charger,V2G,work,False,0.9056,0.999697,IDLE,0.0,0.85,0.0
4,106,10,4,Daily Charger,V2G,work,False,0.9056,0.999694,IDLE,0.0,0.85,0.0
4,107,11,4,Daily Charger,V2G,work,False,0.9056,0.999692,IDLE,0.0,0.85,0.0
4,108,12,4,Daily Charger,V2G,work,False,0.9056,0.999689,IDLE,0.0,0.85,0.0
4,109,13,4,Daily Charger,V2G,work,False,0.9056,0.999686,IDLE,0.0,0.85,0.0
4,110,14,4,Daily Charger,V2G,work,False,0.9056,0.999684,IDLE,0.0,0.85,0.0
4,111,15,4,Daily Charger,V2G,work,False,0.9056,0.999681,IDLE,0.0,0.85,0.0
4,112,16,4,Daily Charger,V2G,work,False,0.9056,0.999679,IDLE,0.0,0.85,0.0
4,113,17,4,Daily Charger,V2G,driving,False,0.8779,0.999676,DRIVING,0.0,1.69,0.0
4,114,18,4,Daily Charger,V2G,home,True,0.8779,0.999673,IDLE,0.0,1.69,0.0
4,115,19,4,Daily Charger,V2G,home,True,0.8779,0.999671,IDLE,0.0,1.69,0.0
4,116,20,4,Daily Charger,V2G,home,True,0.8779,0.999668,IDLE,0.0,1.69,0.0
4,117,21,4,Daily Charger,V2G,home,True,0.8779,0.999666,IDLE,0.0,1.69,0.0
4,118,22,4,Daily Charger,V2G,home,True,0.8779,0.999663,IDLE,0.0,1.69,0.0
4,119,23,4,Daily Charger,V2G,home,True,0.9888,0.999654,CHARGE,7.0,0.53,3.71
4,120,0,5,Daily Charger,V2G,home,True,0.9888,0.999651,IDLE,0.0,0.53,0.0
4,121,1,5,Daily Charger,V2G,home,True,0.9888,0.999648,IDLE,0.0,0.53,0.0
4,122,2,5,Daily Charger,V2G,home,True,0.9888,0.999646,IDLE,0.0,0.53,0.0
4,123,3,5,Daily Charger,V2G,home,True,0.9888,0.999643,IDLE,0.0,0.53,0.0
4,124,4,5,Daily Charger,V2G,home,True,0.9888,0.99964,IDLE,0.0,0.53,0.0
4,125,5,5,Daily Charger,V2G,home,True,0.9888,0.999637,IDLE,0.0,0.53,0.0
4,126,6,5,Daily Charger,V2G,home,True,0.9888,0.999635,IDLE,0.0,0.53,0.0
4,127,7,5,Daily Charger,V2G,home,True,0.9888,0.999632,IDLE,0.0,0.85,0.0
4,128,8,5,Daily Charger,V2G,home,True,0.9888,0.999629,IDLE,0.0,0.85,0.0
4,129,9,5,Daily Charger,V2G,home,True,0.9888,0.999626,IDLE,0.0,0.85,0.0
4,130,10,5,Daily Charger,V2G,home,True,0.9888,0.999624,IDLE,0.0,0.85,0.0
4,131,11,5,Daily Charger,V2G,driving,False,0.9584,0.999621,DRIVING,0.0,0.85,0.0
4,132,12,5,Daily Charger,V2G,work,False,0.9584,0.999618,IDLE,0.0,0.85,0.0
4,133,13,5,Daily Charger,V2G,work,False,0.9584,0.999616,IDLE,0.0,0.85,0.0
4,134,14,5,Daily Charger,V2G,work,False,0.9584,0.999613,IDLE,0.0,0.85,0.0
4,135,15,5,Daily Charger,V2G,work,False,0.9584,0.99961,IDLE,0.0,0.85,0.0
4,136,16,5,Daily Charger,V2G,driving,False,0.928,0.999608,DRIVING,0.0,0.85,0.0
4,137,17,5,Daily Charger,V2G,home,True,0.928,0.999605,IDLE,0.0,1.69,0.0
4,138,18,5,Daily Charger,V2G,home,True,0.928,0.999602,IDLE,0.0,1.69,0.0
4,139,19,5,Daily Charger,V2G,home,True,0.928,0.9996,IDLE,0.0,1.69,0.0
4,140,20,5,Daily Charger,V2G,home,True,0.928,0.999597,IDLE,0.0,1.69,0.0
4,141,21,5,Daily Charger,V2G,home,True,0.928,0.999594,IDLE,0.0,1.69,0.0
4,142,22,5,Daily Charger,V2G,home,True,0.928,0.999592,IDLE,0.0,1.69,0.0
4,143,23,5,Daily Charger,V2G,home,True,0.928,0.999589,IDLE,0.0,0.53,0.0
4,144,0,6,Daily Charger,V2G,home,True,0.928,0.999586,IDLE,0.0,0.53,0.0
4,145,1,6,Daily Charger,V2G,home,True,0.928,0.999584,IDLE,0.0,0.53,0.0
4,146,2,6,Daily Charger,V2G,home,True,0.928,0.999581,IDLE,0.0,0.53,0.0
4,147,3,6,Daily Charger,V2G,home,True,0.928,0.999578,IDLE,0.0,0.53,0.0
4,148,4,6,Daily Charger,V2G,home,True,0.928,0.999576,IDLE,0.0,0.53,0.0
4,149,5,6,Daily Charger,V2G,home,True,0.928,0.999573,IDLE,0.0,0.53,0.0
4,150,6,6,Daily Charger,V2G,home,True,0.928,0.99957,IDLE,0.0,0.53,0.0
4,151,7,6,Daily Charger,V2G,home,True,0.928,0.999568,IDLE,0.0,0.85,0.0
4,152,8,6,Daily Charger,V2G,home,True,0.928,0.999565,IDLE,0.0,0.85,0.0
4,153,9,6,Daily Charger,V2G,home,True,0.928,0.999562,IDLE,0.0,0.85,0.0
4,154,10,6,Daily Charger,V2G,home,True,0.928,0.99956,IDLE,0.0,0.85,0.0
4,155,11,6,Daily Charger,V2G,driving,False,0.8856,0.999557,DRIVING,0.0,0.85,0.0
4,156,12,6,Daily Charger,V2G,work,False,0.8856,0.999555,IDLE,0.0,0.85,0.0
4,157,13,6,Daily Charger,V2G,work,False,0.8856,0.999552,IDLE,0.0,0.85,0.0
4,158,14,6,Daily Charger,V2G,work,False,0.8856,0.999549,IDLE,0.0,0.85,0.0
4,159,15,6,Daily Charger,V2G,work,False,0.8856,0.999547,IDLE,0.0,0.85,0.0
4,160,16,6,Daily Charger,V2G,driving,False,0.8431,0.999544,DRIVING,0.0,0.85,0.0
4,161,17,6,Daily Charger,V2G,home,True,0.8431,0.999542,IDLE,0.0,1.69,0.0
4,162,18,6,Daily Charger,V2G,home,True,0.8431,0.999539,IDLE,0.0,1.69,0.0
4,163,19,6,Daily Charger,V2G,home,True,0.8431,0.999536,IDLE,0.0,1.69,0.0
4,164,20,6,Daily Charger,V2G,home,True,0.8431,0.999534,IDLE,0.0,1.69,0.0
4,165,21,6,Daily Charger,V2G,home,True,0.8431,0.999531,IDLE,0.0,1.69,0.0
4,166,22,6,Daily Charger,V2G,home,True,0.8431,0.999529,IDLE,0.0,1.69,0.0
4,167,23,6,Daily Charger,V2G,home,True,0.954,0.99952,CHARGE,7.0,0.53,3.71
5,0,0,0,Daily Charger,V2G,home,True,0.9608,0.999991,CHARGE,7.0,0.53,3.71
5,1,1,0,Daily Charger,V2G,home,True,0.9608,0.999988,IDLE,0.0,0.53,0.0
5,2,2,0,Daily Charger,V2G,home,True,0.9608,0.999985,IDLE,0.0,0.53,0.0
5,3,3,0,Daily Charger,V2G,home,True,0.9608,0.999983,IDLE,0.0,0.53,0.0
5,4,4,0,Daily Charger,V2G,home,True,0.9608,0.99998,IDLE,0.0,0.53,0.0
5,5,5,0,Daily Charger,V2G,home,True,0.9608,0.999977,IDLE,0.0,0.53,0.0
5,6,6,0,Daily Charger,V2G,home,True,0.9608,0.999975,IDLE,0.0,0.53,0.0
5,7,7,0,Daily Charger,V2G,home,True,0.9608,0.999972,IDLE,0.0,0.85,0.0
5,8,8,0,Daily Charger,V2G,driving,False,0.7846,0.999969,DRIVING,0.0,0.85,0.0
5,9,9,0,Daily Charger,V2G,work,False,0.7846,0.999967,IDLE,0.0,0.85,0.0
5,10,10,0,Daily Charger,V2G,work,False,0.7846,0.999964,IDLE,0.0,0.85,0.0
5,11,11,0,Daily Charger,V2G,work,False,0.7846,0.999962,IDLE,0.0,0.85,0.0
5,12,12,0,Daily Charger,V2G,work,False,0.7846,0.999959,IDLE,0.0,0.85,0.0
5,13,13,0,Daily Charger,V2G,work,False,0.7846,0.999957,IDLE,0.0,0.85,0.0
5,14,14,0,Daily Charger,V2G,work,False,0.7846,0.999954,IDLE,0.0,0.85,0.0
5,15,15,0,Daily Charger,V2G,work,False,0.7846,0.999952,IDLE,0.0,0.85,0.0
5,16,16,0,Daily Charger,V2G,work,False,0.7846,0.999949,IDLE,0.0,0.85,0.0
5,17,17,0,Daily Charger,V2G,work,False,0.7846,0.999947,IDLE,0.0,1.69,0.0
5,18,18,0,Daily Charger,V2G,driving,False,0.6084,0.999945,DRIVING,0.0,1.69,0.0
5,19,19,0,Daily Charger,V2G,home,True,0.6084,0.999942,IDLE,0.0,1.69,0.0
5,20,20,0,Daily Charger,V2G,home,True,0.6084,0.99994,IDLE,0.0,1.69,0.0
5,21,21,0,Daily Charger,V2G,home,True,0.6084,0.999938,IDLE,0.0,1.69,0.0
5,22,22,0,Daily Charger,V2G,home,True,0.6084,0.999936,IDLE,0.0,1.69,0.0
5,23,23,0,Daily Charger,V2G,home,True,0.7193,0.999927,CHARGE,7.0,0.53,3.71
5,24,0,1,Daily Charger,V2G,home,True,0.8301,0.999917,CHARGE,7.0,0.53,3.71
5,25,1,1,Daily Charger,V2G,home,True,0.9409,0.999908,CHARGE,7.0,0.53,3.71
5,26,2,1,Daily Charger,V2G,home,True,0.9409,0.999906,IDLE,0.0,0.53,0.0
5,27,3,1,Daily Charger,V2G,home,True,0.9409,0.999903,IDLE,0.0,0.53,0.0
5,28,4,1,Daily Charger,V2G,home,True,0.9409,0.9999,IDLE,0.0,0.53,0.0
5,29,5,1,Daily Charger,V2G,home,True,0.9409,0.999898,IDLE,0.0,0.53,0.0
5,30,6,1,Daily Charger,V2G,home,True,0.9409,0.999895,IDLE,0.0,0.53,0.0
5,31,7,1,Daily Charger,V2G,home,True,0.9409,0.999892,IDLE,0.0,0.85,0.0
5,32,8,1,Daily Charger,V2G,driving,False,0.8754,0.99989,DRIVING,0.0,0.85,0.0
5,33,9,1,Daily Charger,V2G,work,False,0.8754,0.999887,IDLE,0.0,0.85,0.0
5,34,10,1,Daily Charger,V2G,work,False,0.8754,0.999884,IDLE,0.0,0.85,0.0
5,35,11,1,Daily Charger,V2G,work,False,0.8754,0.999882,IDLE,0.0,0.85,0.0
5,36,12,1,Daily Charger,V2G,work,False,0.8754,0.999879,IDLE,0.0,0.85,0.0
5,37,13,1,Daily Charger,V2G,work,False,0.8754,0.999877,IDLE,0.0,0.85,0.0
5,38,14,1,Daily Charger,V2G,work,False,0.8754,0.999874,IDLE,0.0,0.85,0.0
5,39,15,1,Daily Charger,V2G,work,False,0.8754,0.999871,IDLE,0.0,0.85,0.0
5,40,16,1,Daily Charger,V2G,work,False,0.8754,0.999869,IDLE,0.0,0.85,0.0
5,41,17,1,Daily Charger,V2G,work,False,0.8754,0.999866,IDLE,0.0,1.69,0.0
5,42,18,1,Daily Charger,V2G,driving,False,0.8099,0.999864,DRIVING,0.0,1.69,0.0
5,43,19,1,Daily Charger,V2G,home,True,0.8099,0.999861,IDLE,0.0,1.69,0.0
5,44,20,1,Daily Charger,V2G,home,True,0.8099,0.999859,IDLE,0.0,1.69,0.0
5,45,21,1,Daily Charger,V2G,home,True,0.8099,0.999856,IDLE,0.0,1.69,0.0
5,46,22,1,Daily Charger,V2G,home,True,0.8099,0.999854,IDLE,0.0,1.69,0.0
5,47,23,1,Daily Charger,V2G,home,True,0.9207,0.999844,CHARGE,7.0,0.53,3.71
5,48,0,2,Daily Charger,V2G,home,True,0.9207,0.999842,IDLE,0.0,0.53,0.0
5,49,1,2,Daily Charger,V2G,home,True,0.9207,0.999839,IDLE,0.0,0.53,0.0
5,50,2,2,Daily Charger,V2G,home,True,0.9207,0.999837,IDLE,0.0,0.53,0.0
5,51,3,2,Daily Charger,V2G,home,True,0.9207,0.999834,IDLE,0.0,0.53,0.0
5,52,4,2,Daily Charger,V2G,home,True,0.9207,0.999831,IDLE,0.0,0.53,0.0
5,53,5,2,Daily Charger,V2G,home,True,0.9207,0.999829,IDLE,0.0,0.53,0.0
5,54,6,2,Daily Charger,V2G,home,True,0.9207,0.999826,IDLE,0.0,0.53,0.0
5,55,7,2,Daily Charger,V2G,home,True,0.9207,0.999823,IDLE,0.0,0.85,0.0
5,56,8,2,Daily Charger,V2G,driving,False,0.7741,0.999821,DRIVING,0.0,0.85,0.0
5,57,9,2,Daily Charger,V2G,work,False,0.7741,0.999818,IDLE,0.0,0.85,0.0
5,58,10,2,Daily Charger,V2G,work,False,0.7741,0.999816,IDLE,0.0,0.85,0.0
5,59,11,2,Daily Charger,V2G,work,False,0.7741,0.999813,IDLE,0.0,0.85,0.0
5,60,12,2,Daily Charger,V2G,work,False,0.7741,0.999811,IDLE,0.0,0.85,0.0
5,61,13,2,Daily Charger,V2G,work,False,0.7741,0.999808,IDLE,0.0,0.85,0.0
5,62,14,2,Daily Charger,V2G,work,False,0.7741,0.999806,IDLE,0.0,0.85,0.0
5,63,15,2,Daily Charger,V2G,work,False,0.7741,0.999803,IDLE,0.0,0.85,0.0
5,64,16,2,Daily Charger,V2G,work,False,0.7741,0.999801,IDLE,0.0,0.85,0.0
5,65,17,2,Daily Charger,V2G,work,False,0.7741,0.999798,IDLE,0.0,1.69,0.0
5,66,18,2,Daily Charger,V2G,driving,False,0.6275,0.999796,DRIVING,0.0,1.69,0.0
5,67,19,2,Daily Charger,V2G,home,True,0.6275,0.999794,IDLE,0.0,1.69,0.0
5,68,20,2,Daily Charger,V2G,home,True,0.6275,0.999792,IDLE,0.0,1.69,0.0
5,69,21,2,Daily Charger,V2G,home,True,0.6275,0.999789,IDLE,0.0,1.69,0.0
5,70,22,2,Daily Charger,V2G,home,True,0.6275,0.999787,IDLE,0.0,1.69,0.0
5,71,23,2,Daily Charger,V2G,home,True,0.7383,0.999778,CHARGE,7.0,0.53,3.71
5,72,0,3,Daily Charger,V2G,home,True,0.8492,0.999769,CHARGE,7.0,0.53,3.71
5,73,1,3,Daily Charger,V2G,home,True,0.9601,0.99976,CHARGE,7.0,0.53,3.71
5,74,2,3,Daily Charger,V2G,home,True,0.9601,0.999757,IDLE,0.0,0.53,0.0
5,75,3,3,Daily Charger,V2G,home,True,0.9601,0.999754,IDLE,0.0,0.53,0.0
5,76,4,3,Daily Charger,V2G,home,True,0.9601,0.999751,IDLE,0.0,0.53,0.0
5,77,5,3,Daily Charger,V2G,home,True,0.9601,0.999749,IDLE,0.0,0.53,0.0
5,78,6,3,Daily Charger,V2G,home,True,0.9601,0.999746,IDLE,0.0,0.53,0.0
5,79,7,3,Daily Charger,V2G,home,True,0.9601,0.999743,IDLE,0.0,0.85,0.0
5,80,8,3,Daily Charger,V2G,driving,False,0.9443,0.999741,DRIVING,0.0,0.85,0.0
5,81,9,3,Daily Charger,V2G,work,False,0.9443,0.999738,IDLE,0.0,0.85,0.0
5,82,10,3,Daily Charger,V2G,work,False,0.9443,0.999735,IDLE,0.0,0.85,0.0
5,83,11,3,Daily Charger,V2G,work,False,0.9443,0.999733,IDLE,0.0,0.85,0.0
5,84,12,3,Daily Charger,V2G,work,False,0.9443,0.99973,IDLE,0.0,0.85,0.0
5,85,13,3,Daily Charger,V2G,work,False,0.9443,0.999727,IDLE,0.0,0.85,0.0
5,86,14,3,Daily Charger,V2G,work,False,0.9443,0.999725,IDLE,0.0,0.85,0.0
5,87,15,3,Daily Charger,V2G,work,False,0.9443,0.999722,IDLE,0.0,0.85,0.0
5,88,16,3,Daily Charger,V2G,work,False,0.9443,0.999719,IDLE,0.0,0.85,0.0
5,89,17,3,Daily Charger,V2G,work,False,0.9443,0.999717,IDLE,0.0,1.69,0.0
5,90,18,3,Daily Charger,V2G,driving,False,0.9285,0.999714,DRIVING,0.0,1.69,0.0
5,91,19,3,Daily Charger,V2G,home,True,0.9285,0.999711,IDLE,0.0,1.69,0.0
5,92,20,3,Daily Charger,V2G,home,True,0.9285,0.999709,IDLE,0.0,1.69,0.0
5,93,21,3,Daily Charger,V2G,home,True,0.9285,0.999706,IDLE,0.0,1.69,0.0
5,94,22,3,Daily Charger,V2G,home,True,0.9285,0.999703,IDLE,0.0,1.69,0.0
5,95,23,3,Daily Charger,V2G,home,True,0.9285,0.999701,IDLE,0.0,0.53,0.0
5,96,0,4,Daily Charger,V2G,home,True,0.9285,0.999698,IDLE,0.0,0.53,0.0
5,97,1,4,Daily Charger,V2G,home,True,0.9285,0.999695,IDLE,0.0,0.53,0.0
5,98,2,4,Daily Charger,V2G,home,True,0.9285,0.999693,IDLE,0.0,0.53,0.0
5,99,3,4,Daily Charger,V2G,home,True,0.9285,0.99969,IDLE,0.0,0.53,0.0
5,100,4,4,Daily Charger,V2G,home,True,0.9285,0.999687,IDLE,0.0,0.53,0.0
5,101,5,4,Daily Charger,V2G,home,True,0.9285,0.999685,IDLE,0.0,0.53,0.0
5,102,6,4,Daily Charger,V2G,home,True,0.9285,0.999682,IDLE,0.0,0.53,0.0
5,103,7,4,Daily Charger,V2G,home,True,0.9285,0.999679,IDLE,0.0,0.85,0.0
5,104,8,4,Daily Charger,V2G,driving,False,0.8539,0.999677,DRIVING,0.0,0.85,0.0
5,105,9,4,Daily Charger,V2G,work,False,0.8539,0.999674,IDLE,0.0,0.85,0.0
5,106,10,4,Daily Charger,V2G,work,False,0.8539,0.999672,IDLE,0.0,0.85,0.0
5,107,11,4,Daily Charger,V2G,work,False,0.8539,0.999669,IDLE,0.0,0.85,0.0
5,108,12,4,Daily Charger,V2G,work,False,0.8539,0.999667,IDLE,0.0,0.85,0.0
5,109,13,4,Daily Charger,V2G,work,False,0.8539,0.999664,IDLE,0.0,0.85,0.0
5,110,14,4,Daily Charger,V2G,work,False,0.8539,0.999661,IDLE,0.0,0.85,0.0
5,111,15,4,Daily Charger,V2G,work,False,0.8539,0.999659,IDLE,0.0,0.85,0.0
5,112,16,4,Daily Charger,V2G,work,False,0.8539,0.999656,IDLE,0.0,0.85,0.0
5,113,17,4,Daily Charger,V2G,work,False,0.8539,0.999654,IDLE,0.0,1.69,0.0
5,114,18,4,Daily Charger,V2G,driving,False,0.7793,0.999651,DRIVING,0.0,1.69,0.0
5,115,19,4,Daily Charger,V2G,home,True,0.7793,0.999649,IDLE,0.0,1.69,0.0
5,116,20,4,Daily Charger,V2G,home,True,0.7793,0.999646,IDLE,0.0,1.69,0.0
5,117,21,4,Daily Charger,V2G,home,True,0.7793,0.999644,IDLE,0.0,1.69,0.0
5,118,22,4,Daily Charger,V2G,home,True,0.7793,0.999641,IDLE,0.0,1.69,0.0
5,119,23,4,Daily Charger,V2G,home,True,0.8902,0.999632,CHARGE,7.0,0.53,3.71
5,120,0,5,Daily Charger,V2G,home,True,0.9945,0.999623,CHARGE,6.5868,0.53,3.491
5,121,1,5,Daily Charger,V2G,home,True,0.9945,0.999621,IDLE,0.0,0.53,0.0
5,122,2,5,Daily Charger,V2G,home,True,0.9945,0.999618,IDLE,0.0,0.53,0.0
5,123,3,5,Daily Charger,V2G,home,True,0.9945,0.999615,IDLE,0.0,0.53,0.0
5,124,4,5,Daily Charger,V2G,home,True,0.9945,0.999612,IDLE,0.0,0.53,0.0
5,125,5,5,Daily Charger,V2G,home,True,0.9945,0.99961,IDLE,0.0,0.53,0.0
5,126,6,5,Daily Charger,V2G,home,True,0.9945,0.999607,IDLE,0.0,0.53,0.0
5,127,7,5,Daily Charger,V2G,home,True,0.9945,0.999604,IDLE,0.0,0.85,0.0
5,128,8,5,Daily Charger,V2G,home,True,0.9945,0.999601,IDLE,0.0,0.85,0.0
5,129,9,5,Daily Charger,V2G,home,True,0.9945,0.999599,IDLE,0.0,0.85,0.0
5,130,10,5,Daily Charger,V2G,home,True,0.9945,0.999596,IDLE,0.0,0.85,0.0
5,131,11,5,Daily Charger,V2G,home,True,0.9945,0.999593,IDLE,0.0,0.85,0.0
5,132,12,5,Daily Charger,V2G,home,True,0.9945,0.99959,IDLE,0.0,0.85,0.0
5,133,13,5,Daily Charger,V2G,home,True,0.9945,0.999588,IDLE,0.0,0.85,0.0
5,134,14,5,Daily Charger,V2G,home,True,0.9945,0.999585,IDLE,0.0,0.85,0.0
5,135,15,5,Daily Charger,V2G,home,True,0.9945,0.999582,IDLE,0.0,0.85,0.0
5,136,16,5,Daily Charger,V2G,home,True,0.9945,0.99958,IDLE,0.0,0.85,0.0
5,137,17,5,Daily Charger,V2G,home,True,0.9945,0.999577,IDLE,0.0,1.69,0.0
5,138,18,5,Daily Charger,V2G,home,True,0.9945,0.999574,IDLE,0.0,1.69,0.0
5,139,19,5,Daily Charger,V2G,home,True,0.9945,0.999571,IDLE,0.0,1.69,0.0
5,140,20,5,Daily Charger,V2G,home,True,0.9945,0.999569,IDLE,0.0,1.69,0.0
5,141,21,5,Daily Charger,V2G,home,True,0.9945,0.999566,IDLE,0.0,1.69,0.0
5,142,22,5,Daily Charger,V2G,home,True,0.9945,0.999563,IDLE,0.0,1.69,0.0
5,143,23,5,Daily Charger,V2G,home,True,0.9945,0.99956,IDLE,0.0,0.53,0.0
5,144,0,6,Daily Charger,V2G,home,True,0.9945,0.999558,IDLE,0.0,0.53,0.0
5,145,1,6,Daily Charger,V2G,home,True,0.9945,0.999555,IDLE,0.0,0.53,0.0
5,146,2,6,Daily Charger,V2G,home,True,0.9945,0.999552,IDLE,0.0,0.53,0.0
5,147,3,6,Daily Charger,V2G,home,True,0.9945,0.999549,IDLE,0.0,0.53,0.0
5,148,4,6,Daily Charger,V2G,home,True,0.9945,0.999547,IDLE,0.0,0.53,0.0
5,149,5,6,Daily Charger,V2G,home,True,0.9945,0.999544,IDLE,0.0,0.53,0.0
5,150,6,6,Daily Charger,V2G,home,True,0.9945,0.999541,IDLE,0.0,0.53,0.0
5,151,7,6,Daily Charger,V2G,home,True,0.9945,0.999539,IDLE,0.0,0.85,0.0
5,152,8,6,Daily Charger,V2G,home,True,0.9945,0.999536,IDLE,0.0,0.85,0.0
5,153,9,6,Daily Charger,V2G,home,True,0.9945,0.999533,IDLE,0.0,0.85,0.0
5,154,10,6,Daily Charger,V2G,home,True,0.9945,0.99953,IDLE,0.0,0.85,0.0
5,155,11,6,Daily Charger,V2G,driving,False,0.95,0.999528,DRIVING,0.0,0.85,0.0
5,156,12,6,Daily Charger,V2G,work,False,0.95,0.999525,IDLE,0.0,0.85,0.0
