agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3004,86,14,3,Threshold Charger,V1G,work,False,0.7091,IDLE,0.0,0.85,0.0
3004,87,15,3,Threshold Charger,V1G,work,False,0.7091,IDLE,0.0,0.85,0.0
3004,88,16,3,Threshold Charger,V1G,work,False,0.7091,IDLE,0.0,0.85,0.0
3004,89,17,3,Threshold Charger,V1G,driving,False,0.6473,DRIVING,0.0,1.69,0.0
3004,90,18,3,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,1.69,0.0
3004,91,19,3,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,1.69,0.0
3004,92,20,3,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,1.69,0.0
3004,93,21,3,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,1.69,0.0
3004,94,22,3,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,1.69,0.0
3004,95,23,3,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.53,0.0
3004,96,0,4,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.53,0.0
3004,97,1,4,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.53,0.0
3004,98,2,4,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.53,0.0
3004,99,3,4,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.53,0.0
3004,100,4,4,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.53,0.0
3004,101,5,4,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.53,0.0
3004,102,6,4,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.53,0.0
3004,103,7,4,Threshold Charger,V1G,home,False,0.6473,IDLE,0.0,0.85,0.0
3004,104,8,4,Threshold Charger,V1G,driving,False,0.5104,DRIVING,0.0,0.85,0.0
3004,105,9,4,Threshold Charger,V1G,work,False,0.5104,IDLE,0.0,0.85,0.0
3004,106,10,4,Threshold Charger,V1G,work,False,0.5104,IDLE,0.0,0.85,0.0
3004,107,11,4,Threshold Charger,V1G,work,False,0.5104,IDLE,0.0,0.85,0.0
3004,108,12,4,Threshold Charger,V1G,work,False,0.5104,IDLE,0.0,0.85,0.0
3004,109,13,4,Threshold Charger,V1G,work,False,0.5104,IDLE,0.0,0.85,0.0
3004,110,14,4,Threshold Charger,V1G,work,False,0.5104,IDLE,0.0,0.85,0.0
3004,111,15,4,Threshold Charger,V1G,work,False,0.5104,IDLE,0.0,0.85,0.0
3004,112,16,4,Threshold Charger,V1G,work,False,0.5104,IDLE,0.0,0.85,0.0
3004,113,17,4,Threshold Charger,V1G,driving,False,0.3734,DRIVING,0.0,1.69,0.0
3004,114,18,4,Threshold Charger,V1G,home,True,0.3734,IDLE,0.0,1.69,0.0
3004,115,19,4,Threshold Charger,V1G,home,True,0.3734,IDLE,0.0,1.69,0.0
3004,116,20,4,Threshold Charger,V1G,home,True,0.3734,IDLE,0.0,1.69,0.0
3004,117,21,4,Threshold Charger,V1G,home,True,0.3734,IDLE,0.0,1.69,0.0
3004,118,22,4,Threshold Charger,V1G,home,True,0.3734,IDLE,0.0,1.69,0.0
3004,119,23,4,Threshold Charger,V1G,home,True,0.4843,CHARGE,7.0,0.53,3.71
3004,120,0,5,Threshold Charger,V1G,home,True,0.5951,CHARGE,7.0,0.53,3.71
3004,121,1,5,Threshold Charger,V1G,home,True,0.7059,CHARGE,7.0,0.53,3.71
3004,122,2,5,Threshold Charger,V1G,home,True,0.8168,CHARGE,7.0,0.53,3.71
3004,123,3,5,Threshold Charger,V1G,home,True,0.9276,CHARGE,7.0,0.53,3.71
3004,124,4,5,Threshold Charger,V1G,home,False,0.9276,IDLE,0.0,0.53,0.0
3004,125,5,5,Threshold Charger,V1G,home,False,0.9276,IDLE,0.0,0.53,0.0
3004,126,6,5,Threshold Charger,V1G,home,False,0.9276,IDLE,0.0,0.53,0.0
3004,127,7,5,Threshold Charger,V1G,home,False,0.9276,IDLE,0.0,0.85,0.0
3004,128,8,5,Threshold Charger,V1G,home,False,0.9276,IDLE,0.0,0.85,0.0
3004,129,9,5,Threshold Charger,V1G,home,False,0.9276,IDLE,0.0,0.85,0.0
3004,130,10,5,Threshold Charger,V1G,home,False,0.9276,IDLE,0.0,0.85,0.0
3004,131,11,5,Threshold Charger,V1G,driving,False,0.9074,DRIVING,0.0,0.85,0.0
3004,132,12,5,Threshold Charger,V1G,work,False,0.9074,IDLE,0.0,0.85,0.0
3004,133,13,5,Threshold Charger,V1G,work,False,0.9074,IDLE,0.0,0.85,0.0
3004,134,14,5,Threshold Charger,V1G,work,False,0.9074,IDLE,0.0,0.85,0.0
3004,135,15,5,Threshold Charger,V1G,work,False,0.9074,IDLE,0.0,0.85,0.0
3004,136,16,5,Threshold Charger,V1G,driving,False,0.8872,DRIVING,0.0,0.85,0.0
3004,137,17,5,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,1.69,0.0
3004,138,18,5,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,1.69,0.0
3004,139,19,5,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,1.69,0.0
3004,140,20,5,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,1.69,0.0
3004,141,21,5,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,1.69,0.0
3004,142,22,5,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,1.69,0.0
3004,143,23,5,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.53,0.0
3004,144,0,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.53,0.0
3004,145,1,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.53,0.0
3004,146,2,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.53,0.0
3004,147,3,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.53,0.0
3004,148,4,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.53,0.0
3004,149,5,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.53,0.0
3004,150,6,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.53,0.0
3004,151,7,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.85,0.0
3004,152,8,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.85,0.0
3004,153,9,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.85,0.0
3004,154,10,6,Threshold Charger,V1G,home,False,0.8872,IDLE,0.0,0.85,0.0
3004,155,11,6,Threshold Charger,V1G,driving,False,0.8297,DRIVING,0.0,0.85,0.0
3004,156,12,6,Threshold Charger,V1G,work,False,0.8297,IDLE,0.0,0.85,0.0
3004,157,13,6,Threshold Charger,V1G,work,False,0.8297,IDLE,0.0,0.85,0.0
3004,158,14,6,Threshold Charger,V1G,work,False,0.8297,IDLE,0.0,0.85,0.0
3004,159,15,6,Threshold Charger,V1G,work,False,0.8297,IDLE,0.0,0.85,0.0
3004,160,16,6,Threshold Charger,V1G,driving,False,0.7722,DRIVING,0.0,0.85,0.0
3004,161,17,6,Threshold Charger,V1G,home,False,0.7722,IDLE,0.0,1.69,0.0
3004,162,18,6,Threshold Charger,V1G,home,False,0.7722,IDLE,0.0,1.69,0.0
3004,163,19,6,Threshold Charger,V1G,home,False,0.7722,IDLE,0.0,1.69,0.0
3004,164,20,6,Threshold Charger,V1G,home,False,0.7722,IDLE,0.0,1.69,0.0
3004,165,21,6,Threshold Charger,V1G,home,False,0.7722,IDLE,0.0,1.69,0.0
3004,166,22,6,Threshold Charger,V1G,home,False,0.7722,IDLE,0.0,1.69,0.0
3004,167,23,6,Threshold Charger,V1G,home,False,0.7722,IDLE,0.0,0.53,0.0
3005,0,0,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3005,1,1,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3005,2,2,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3005,3,3,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3005,4,4,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3005,5,5,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3005,6,6,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3005,7,7,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3005,8,8,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3005,9,9,0,Threshold Charger,V1G,driving,False,0.3967,DRIVING,0.0,0.85,0.0
3005,10,10,0,Threshold Charger,V1G,work,False,0.3967,IDLE,0.0,0.85,0.0
3005,11,11,0,Threshold Charger,V1G,work,False,0.3967,IDLE,0.0,0.85,0.0
3005,12,12,0,Threshold Charger,V1G,work,False,0.3967,IDLE,0.0,0.85,0.0
3005,13,13,0,Threshold Charger,V1G,work,False,0.3967,IDLE,0.0,0.85,0.0
3005,14,14,0,Threshold Charger,V1G,work,False,0.3967,IDLE,0.0,0.85,0.0
3005,15,15,0,Threshold Charger,V1G,work,False,0.3967,IDLE,0.0,0.85,0.0
3005,16,16,0,Threshold Charger,V1G,work,False,0.3967,IDLE,0.0,0.85,0.0
3005,17,17,0,Threshold Charger,V1G,driving,False,0.2934,DRIVING,0.0,1.69,0.0
3005,18,18,0,Threshold Charger,V1G,home,True,0.4042,CHARGE,7.0,1.69,11.83
3005,19,19,0,Threshold Charger,V1G,home,True,0.4042,IDLE,0.0,1.69,0.0
3005,20,20,0,Threshold Charger,V1G,home,True,0.4042,IDLE,0.0,1.69,0.0
3005,21,21,0,Threshold Charger,V1G,home,True,0.4042,IDLE,0.0,1.69,0.0
3005,22,22,0,Threshold Charger,V1G,home,True,0.4042,IDLE,0.0,1.69,0.0
3005,23,23,0,Threshold Charger,V1G,home,True,0.515,CHARGE,7.0,0.53,3.71
3005,24,0,1,Threshold Charger,V1G,home,True,0.6259,CHARGE,7.0,0.53,3.71
3005,25,1,1,Threshold Charger,V1G,home,True,0.7367,CHARGE,7.0,0.53,3.71
3005,26,2,1,Threshold Charger,V1G,home,True,0.8475,CHARGE,7.0,0.53,3.71
3005,27,3,1,Threshold Charger,V1G,home,True,0.9584,CHARGE,7.0,0.53,3.71
3005,28,4,1,Threshold Charger,V1G,home,False,0.9584,IDLE,0.0,0.53,0.0
3005,29,5,1,Threshold Charger,V1G,home,False,0.9584,IDLE,0.0,0.53,0.0
3005,30,6,1,Threshold Charger,V1G,home,False,0.9584,IDLE,0.0,0.53,0.0
3005,31,7,1,Threshold Charger,V1G,home,False,0.9584,IDLE,0.0,0.85,0.0
3005,32,8,1,Threshold Charger,V1G,home,False,0.9584,IDLE,0.0,0.85,0.0
3005,33,9,1,Threshold Charger,V1G,driving,False,0.9276,DRIVING,0.0,0.85,0.0
3005,34,10,1,Threshold Charger,V1G,work,False,0.9276,IDLE,0.0,0.85,0.0
3005,35,11,1,Threshold Charger,V1G,work,False,0.9276,IDLE,0.0,0.85,0.0
3005,36,12,1,Threshold Charger,V1G,work,False,0.9276,IDLE,0.0,0.85,0.0
3005,37,13,1,Threshold Charger,V1G,work,False,0.9276,IDLE,0.0,0.85,0.0
3005,38,14,1,Threshold Charger,V1G,work,False,0.9276,IDLE,0.0,0.85,0.0
3005,39,15,1,Threshold Charger,V1G,work,False,0.9276,IDLE,0.0,0.85,0.0
3005,40,16,1,Threshold Charger,V1G,work,False,0.9276,IDLE,0.0,0.85,0.0
3005,41,17,1,Threshold Charger,V1G,driving,False,0.8969,DRIVING,0.0,1.69,0.0
3005,42,18,1,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,1.69,0.0
3005,43,19,1,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,1.69,0.0
3005,44,20,1,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,1.69,0.0
3005,45,21,1,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,1.69,0.0
3005,46,22,1,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,1.69,0.0
3005,47,23,1,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.53,0.0
3005,48,0,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.53,0.0
3005,49,1,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.53,0.0
3005,50,2,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.53,0.0
3005,51,3,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.53,0.0
3005,52,4,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.53,0.0
3005,53,5,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.53,0.0
3005,54,6,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.53,0.0
3005,55,7,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.85,0.0
3005,56,8,2,Threshold Charger,V1G,home,False,0.8969,IDLE,0.0,0.85,0.0
3005,57,9,2,Threshold Charger,V1G,driving,False,0.86,DRIVING,0.0,0.85,0.0
3005,58,10,2,Threshold Charger,V1G,work,False,0.86,IDLE,0.0,0.85,0.0
3005,59,11,2,Threshold Charger,V1G,work,False,0.86,IDLE,0.0,0.85,0.0
3005,60,12,2,Threshold Charger,V1G,work,False,0.86,IDLE,0.0,0.85,0.0
3005,61,13,2,Threshold Charger,V1G,work,False,0.86,IDLE,0.0,0.85,0.0
3005,62,14,2,Threshold Charger,V1G,work,False,0.86,IDLE,0.0,0.85,0.0
3005,63,15,2,Threshold Charger,V1G,work,False,0.86,IDLE,0.0,0.85,0.0
3005,64,16,2,Threshold Charger,V1G,work,False,0.86,IDLE,0.0,0.85,0.0
3005,65,17,2,Threshold Charger,V1G,driving,False,0.8231,DRIVING,0.0,1.69,0.0
3005,66,18,2,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,1.69,0.0
3005,67,19,2,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,1.69,0.0
3005,68,20,2,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,1.69,0.0
3005,69,21,2,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,1.69,0.0
3005,70,22,2,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,1.69,0.0
3005,71,23,2,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.53,0.0
3005,72,0,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.53,0.0
3005,73,1,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.53,0.0
3005,74,2,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.53,0.0
3005,75,3,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.53,0.0
3005,76,4,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.53,0.0
3005,77,5,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.53,0.0
3005,78,6,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.53,0.0
3005,79,7,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.85,0.0
3005,80,8,3,Threshold Charger,V1G,home,False,0.8231,IDLE,0.0,0.85,0.0
3005,81,9,3,Threshold Charger,V1G,driving,False,0.7858,DRIVING,0.0,0.85,0.0
3005,82,10,3,Threshold Charger,V1G,work,False,0.7858,IDLE,0.0,0.85,0.0
3005,83,11,3,Threshold Charger,V1G,work,False,0.7858,IDLE,0.0,0.85,0.0
3005,84,12,3,Threshold Charger,V1G,work,False,0.7858,IDLE,0.0,0.85,0.0
3005,85,13,3,Threshold Charger,V1G,work,False,0.7858,IDLE,0.0,0.85,0.0
3005,86,14,3,Threshold Charger,V1G,work,False,0.7858,IDLE,0.0,0.85,0.0
3005,87,15,3,Threshold Charger,V1G,work,False,0.7858,IDLE,0.0,0.85,0.0
3005,88,16,3,Threshold Charger,V1G,work,False,0.7858,IDLE,0.0,0.85,0.0
3005,89,17,3,Threshold Charger,V1G,driving,False,0.7486,DRIVING,0.0,1.69,0.0
3005,90,18,3,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,1.69,0.0
3005,91,19,3,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,1.69,0.0
3005,92,20,3,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,1.69,0.0
3005,93,21,3,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,1.69,0.0
3005,94,22,3,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,1.69,0.0
3005,95,23,3,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.53,0.0
3005,96,0,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.53,0.0
3005,97,1,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.53,0.0
3005,98,2,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.53,0.0
3005,99,3,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.53,0.0
3005,100,4,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.53,0.0
3005,101,5,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.53,0.0
3005,102,6,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.53,0.0
3005,103,7,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.85,0.0
3005,104,8,4,Threshold Charger,V1G,home,False,0.7486,IDLE,0.0,0.85,0.0
3005,105,9,4,Threshold Charger,V1G,driving,False,0.655,DRIVING,0.0,0.85,0.0
3005,106,10,4,Threshold Charger,V1G,work,False,0.655,IDLE,0.0,0.85,0.0
3005,107,11,4,Threshold Charger,V1G,work,False,0.655,IDLE,0.0,0.85,0.0
3005,108,12,4,Threshold Charger,V1G,work,False,0.655,IDLE,0.0,0.85,0.0
3005,109,13,4,Threshold Charger,V1G,work,False,0.655,IDLE,0.0,0.85,0.0
3005,110,14,4,Threshold Charger,V1G,work,False,0.655,IDLE,0.0,0.85,0.0
3005,111,15,4,Threshold Charger,V1G,work,False,0.655,IDLE,0.0,0.85,0.0
3005,112,16,4,Threshold Charger,V1G,work,False,0.655,IDLE,0.0,0.85,0.0
3005,113,17,4,Threshold Charger,V1G,driving,False,0.5614,DRIVING,0.0,1.69,0.0
3005,114,18,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3005,115,19,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3005,116,20,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3005,117,21,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3005,118,22,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3005,119,23,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3005,120,0,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3005,121,1,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3005,122,2,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3005,123,3,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3005,124,4,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3005,125,5,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3005,126,6,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3005,127,7,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.85,0.0
3005,128,8,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.85,0.0
3005,129,9,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.85,0.0
3005,130,10,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.85,0.0
3005,131,11,5,Threshold Charger,V1G,driving,False,0.5334,DRIVING,0.0,0.85,0.0
3005,132,12,5,Threshold Charger,V1G,work,False,0.5334,IDLE,0.0,0.85,0.0
3005,133,13,5,Threshold Charger,V1G,work,False,0.5334,IDLE,0.0,0.85,0.0
3005,134,14,5,Threshold Charger,V1G,work,False,0.5334,IDLE,0.0,0.85,0.0
3005,135,15,5,Threshold Charger,V1G,work,False,0.5334,IDLE,0.0,0.85,0.0
3005,136,16,5,Threshold Charger,V1G,driving,False,0.5053,DRIVING,0.0,0.85,0.0
3005,137,17,5,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,1.69,0.0
3005,138,18,5,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,1.69,0.0
3005,139,19,5,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,1.69,0.0
3005,140,20,5,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,1.69,0.0
3005,141,21,5,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,1.69,0.0
3005,142,22,5,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,1.69,0.0
3005,143,23,5,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.53,0.0
3005,144,0,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.53,0.0
3005,145,1,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.53,0.0
3005,146,2,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.53,0.0
3005,147,3,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.53,0.0
3005,148,4,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.53,0.0
3005,149,5,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.53,0.0
3005,150,6,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.53,0.0
3005,151,7,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.85,0.0
3005,152,8,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.85,0.0
3005,153,9,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.85,0.0
3005,154,10,6,Threshold Charger,V1G,home,False,0.5053,IDLE,0.0,0.85,0.0
3005,155,11,6,Threshold Charger,V1G,driving,False,0.4641,DRIVING,0.0,0.85,0.0
3005,156,12,6,Threshold Charger,V1G,work,False,0.4641,IDLE,0.0,0.85,0.0
3005,157,13,6,Threshold Charger,V1G,work,False,0.4641,IDLE,0.0,0.85,0.0
3005,158,14,6,Threshold Charger,V1G,work,False,0.4641,IDLE,0.0,0.85,0.0
3005,159,15,6,Threshold Charger,V1G,work,False,0.4641,IDLE,0.0,0.85,0.0
3005,160,16,6,Threshold Charger,V1G,driving,False,0.4229,DRIVING,0.0,0.85,0.0
3005,161,17,6,Threshold Charger,V1G,home,True,0.4229,IDLE,0.0,1.69,0.0
3005,162,18,6,Threshold Charger,V1G,home,True,0.4229,IDLE,0.0,1.69,0.0
3005,163,19,6,Threshold Charger,V1G,home,True,0.4229,IDLE,0.0,1.69,0.0
3005,164,20,6,Threshold Charger,V1G,home,True,0.4229,IDLE,0.0,1.69,0.0
3005,165,21,6,Threshold Charger,V1G,home,True,0.4229,IDLE,0.0,1.69,0.0
3005,166,22,6,Threshold Charger,V1G,home,True,0.4229,IDLE,0.0,1.69,0.0
3005,167,23,6,Threshold Charger,V1G,home,True,0.5337,CHARGE,7.0,0.53,3.71
3006,0,0,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3006,1,1,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3006,2,2,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3006,3,3,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3006,4,4,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3006,5,5,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3006,6,6,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3006,7,7,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3006,8,8,0,Threshold Charger,V1G,driving,False,0.471,DRIVING,0.0,0.85,0.0
3006,9,9,0,Threshold Charger,V1G,work,False,0.471,IDLE,0.0,0.85,0.0
3006,10,10,0,Threshold Charger,V1G,work,False,0.471,IDLE,0.0,0.85,0.0
3006,11,11,0,Threshold Charger,V1G,work,False,0.471,IDLE,0.0,0.85,0.0
3006,12,12,0,Threshold Charger,V1G,work,False,0.471,IDLE,0.0,0.85,0.0
3006,13,13,0,Threshold Charger,V1G,work,False,0.471,IDLE,0.0,0.85,0.0
3006,14,14,0,Threshold Charger,V1G,work,False,0.471,IDLE,0.0,0.85,0.0
3006,15,15,0,Threshold Charger,V1G,work,False,0.471,IDLE,0.0,0.85,0.0
3006,16,16,0,Threshold Charger,V1G,work,False,0.471,IDLE,0.0,0.85,0.0
3006,17,17,0,Threshold Charger,V1G,driving,False,0.4419,DRIVING,0.0,1.69,0.0
3006,18,18,0,Threshold Charger,V1G,home,True,0.4419,IDLE,0.0,1.69,0.0
3006,19,19,0,Threshold Charger,V1G,home,True,0.4419,IDLE,0.0,1.69,0.0
3006,20,20,0,Threshold Charger,V1G,home,True,0.4419,IDLE,0.0,1.69,0.0
3006,21,21,0,Threshold Charger,V1G,home,True,0.4419,IDLE,0.0,1.69,0.0
3006,22,22,0,Threshold Charger,V1G,home,True,0.4419,IDLE,0.0,1.69,0.0
3006,23,23,0,Threshold Charger,V1G,home,True,0.5528,CHARGE,7.0,0.53,3.71
3006,24,0,1,Threshold Charger,V1G,home,True,0.6636,CHARGE,7.0,0.53,3.71
3006,25,1,1,Threshold Charger,V1G,home,True,0.7744,CHARGE,7.0,0.53,3.71
3006,26,2,1,Threshold Charger,V1G,home,True,0.8853,CHARGE,7.0,0.53,3.71
3006,27,3,1,Threshold Charger,V1G,home,False,0.8853,IDLE,0.0,0.53,0.0
3006,28,4,1,Threshold Charger,V1G,home,False,0.8853,IDLE,0.0,0.53,0.0
3006,29,5,1,Threshold Charger,V1G,home,False,0.8853,IDLE,0.0,0.53,0.0
3006,30,6,1,Threshold Charger,V1G,home,False,0.8853,IDLE,0.0,0.53,0.0
3006,31,7,1,Threshold Charger,V1G,home,False,0.8853,IDLE,0.0,0.85,0.0
3006,32,8,1,Threshold Charger,V1G,driving,False,0.8557,DRIVING,0.0,0.85,0.0
3006,33,9,1,Threshold Charger,V1G,work,False,0.8557,IDLE,0.0,0.85,0.0
3006,34,10,1,Threshold Charger,V1G,work,False,0.8557,IDLE,0.0,0.85,0.0
3006,35,11,1,Threshold Charger,V1G,work,False,0.8557,IDLE,0.0,0.85,0.0
3006,36,12,1,Threshold Charger,V1G,work,False,0.8557,IDLE,0.0,0.85,0.0
3006,37,13,1,Threshold Charger,V1G,work,False,0.8557,IDLE,0.0,0.85,0.0
3006,38,14,1,Threshold Charger,V1G,work,False,0.8557,IDLE,0.0,0.85,0.0
3006,39,15,1,Threshold Charger,V1G,work,False,0.8557,IDLE,0.0,0.85,0.0
3006,40,16,1,Threshold Charger,V1G,work,False,0.8557,IDLE,0.0,0.85,0.0
3006,41,17,1,Threshold Charger,V1G,driving,False,0.8262,DRIVING,0.0,1.69,0.0
3006,42,18,1,Threshold Charger,V1G,home,False,0.8262,IDLE,0.0,1.69,0.0
3006,43,19,1,Threshold Charger,V1G,home,False,0.8262,IDLE,0.0,1.69,0.0
3006,44,20,1,Threshold Charger,V1G,home,False,0.8262,IDLE,0.0,1.69,0.0
3006,45,21,1,Threshold Charger,V1G,home,False,0.8262,IDLE,0.0,1.69,0.0
