agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
3004,30,6,1,Threshold Charger,V1G,home,False,0.8593,0.999905,IDLE,0.0,0.53,0.0
3004,31,7,1,Threshold Charger,V1G,home,False,0.8593,0.999903,IDLE,0.0,0.85,0.0
3004,32,8,1,Threshold Charger,V1G,driving,False,0.8433,0.9999,DRIVING,0.0,0.85,0.0
3004,33,9,1,Threshold Charger,V1G,work,False,0.8433,0.999897,IDLE,0.0,0.85,0.0
3004,34,10,1,Threshold Charger,V1G,work,False,0.8433,0.999895,IDLE,0.0,0.85,0.0
3004,35,11,1,Threshold Charger,V1G,work,False,0.8433,0.999892,IDLE,0.0,0.85,0.0
3004,36,12,1,Threshold Charger,V1G,work,False,0.8433,0.99989,IDLE,0.0,0.85,0.0
3004,37,13,1,Threshold Charger,V1G,work,False,0.8433,0.999887,IDLE,0.0,0.85,0.0
3004,38,14,1,Threshold Charger,V1G,work,False,0.8433,0.999885,IDLE,0.0,0.85,0.0
3004,39,15,1,Threshold Charger,V1G,work,False,0.8433,0.999882,IDLE,0.0,0.85,0.0
3004,40,16,1,Threshold Charger,V1G,work,False,0.8433,0.999879,IDLE,0.0,0.85,0.0
3004,41,17,1,Threshold Charger,V1G,driving,False,0.8273,0.999877,DRIVING,0.0,1.69,0.0
3004,42,18,1,Threshold Charger,V1G,home,False,0.8273,0.999874,IDLE,0.0,1.69,0.0
3004,43,19,1,Threshold Charger,V1G,home,False,0.8273,0.999872,IDLE,0.0,1.69,0.0
3004,44,20,1,Threshold Charger,V1G,home,False,0.8273,0.999869,IDLE,0.0,1.69,0.0
3004,45,21,1,Threshold Charger,V1G,home,False,0.8273,0.999867,IDLE,0.0,1.69,0.0
3004,46,22,1,Threshold Charger,V1G,home,False,0.8273,0.999864,IDLE,0.0,1.69,0.0
3004,47,23,1,Threshold Charger,V1G,home,False,0.8273,0.999862,IDLE,0.0,0.53,0.0
3004,48,0,2,Threshold Charger,V1G,home,False,0.8273,0.999859,IDLE,0.0,0.53,0.0
3004,49,1,2,Threshold Charger,V1G,home,False,0.8273,0.999857,IDLE,0.0,0.53,0.0
3004,50,2,2,Threshold Charger,V1G,home,False,0.8273,0.999854,IDLE,0.0,0.53,0.0
3004,51,3,2,Threshold Charger,V1G,home,False,0.8273,0.999852,IDLE,0.0,0.53,0.0
3004,52,4,2,Threshold Charger,V1G,home,False,0.8273,0.999849,IDLE,0.0,0.53,0.0
3004,53,5,2,Threshold Charger,V1G,home,False,0.8273,0.999846,IDLE,0.0,0.53,0.0
3004,54,6,2,Threshold Charger,V1G,home,False,0.8273,0.999844,IDLE,0.0,0.53,0.0
3004,55,7,2,Threshold Charger,V1G,home,False,0.8273,0.999841,IDLE,0.0,0.85,0.0
3004,56,8,2,Threshold Charger,V1G,driving,False,0.7991,0.999839,DRIVING,0.0,0.85,0.0
3004,57,9,2,Threshold Charger,V1G,work,False,0.7991,0.999836,IDLE,0.0,0.85,0.0
3004,58,10,2,Threshold Charger,V1G,work,False,0.7991,0.999834,IDLE,0.0,0.85,0.0
3004,59,11,2,Threshold Charger,V1G,work,False,0.7991,0.999831,IDLE,0.0,0.85,0.0
3004,60,12,2,Threshold Charger,V1G,work,False,0.7991,0.999829,IDLE,0.0,0.85,0.0
3004,61,13,2,Threshold Charger,V1G,work,False,0.7991,0.999826,IDLE,0.0,0.85,0.0
3004,62,14,2,Threshold Charger,V1G,work,False,0.7991,0.999824,IDLE,0.0,0.85,0.0
3004,63,15,2,Threshold Charger,V1G,work,False,0.7991,0.999821,IDLE,0.0,0.85,0.0
3004,64,16,2,Threshold Charger,V1G,work,False,0.7991,0.999819,IDLE,0.0,0.85,0.0
3004,65,17,2,Threshold Charger,V1G,driving,False,0.7708,0.999816,DRIVING,0.0,1.69,0.0
3004,66,18,2,Threshold Charger,V1G,home,False,0.7708,0.999814,IDLE,0.0,1.69,0.0
3004,67,19,2,Threshold Charger,V1G,home,False,0.7708,0.999811,IDLE,0.0,1.69,0.0
3004,68,20,2,Threshold Charger,V1G,home,False,0.7708,0.999809,IDLE,0.0,1.69,0.0
3004,69,21,2,Threshold Charger,V1G,home,False,0.7708,0.999806,IDLE,0.0,1.69,0.0
3004,70,22,2,Threshold Charger,V1G,home,False,0.7708,0.999804,IDLE,0.0,1.69,0.0
3004,71,23,2,Threshold Charger,V1G,home,False,0.7708,0.999801,IDLE,0.0,0.53,0.0
3004,72,0,3,Threshold Charger,V1G,home,False,0.7708,0.999799,IDLE,0.0,0.53,0.0
3004,73,1,3,Threshold Charger,V1G,home,False,0.7708,0.999796,IDLE,0.0,0.53,0.0
3004,74,2,3,Threshold Charger,V1G,home,False,0.7708,0.999794,IDLE,0.0,0.53,0.0
3004,75,3,3,Threshold Charger,V1G,home,False,0.7708,0.999791,IDLE,0.0,0.53,0.0
3004,76,4,3,Threshold Charger,V1G,home,False,0.7708,0.999789,IDLE,0.0,0.53,0.0
3004,77,5,3,Threshold Charger,V1G,home,False,0.7708,0.999787,IDLE,0.0,0.53,0.0
3004,78,6,3,Threshold Charger,V1G,home,False,0.7708,0.999784,IDLE,0.0,0.53,0.0
3004,79,7,3,Threshold Charger,V1G,home,False,0.7708,0.999782,IDLE,0.0,0.85,0.0
3004,80,8,3,Threshold Charger,V1G,driving,False,0.7091,0.999779,DRIVING,0.0,0.85,0.0
3004,81,9,3,Threshold Charger,V1G,work,False,0.7091,0.999777,IDLE,0.0,0.85,0.0
3004,82,10,3,Threshold Charger,V1G,work,False,0.7091,0.999774,IDLE,0.0,0.85,0.0
3004,83,11,3,Threshold Charger,V1G,work,False,0.7091,0.999772,IDLE,0.0,0.85,0.0
3004,84,12,3,Threshold Charger,V1G,work,False,0.7091,0.99977,IDLE,0.0,0.85,0.0
3004,85,13,3,Threshold Charger,V1G,work,False,0.7091,0.999767,IDLE,0.0,0.85,0.0
3004,86,14,3,Threshold Charger,V1G,work,False,0.7091,0.999765,IDLE,0.0,0.85,0.0
3004,87,15,3,Threshold Charger,V1G,work,False,0.7091,0.999762,IDLE,0.0,0.85,0.0
3004,88,16,3,Threshold Charger,V1G,work,False,0.7091,0.99976,IDLE,0.0,0.85,0.0
3004,89,17,3,Threshold Charger,V1G,driving,False,0.6473,0.999758,DRIVING,0.0,1.69,0.0
3004,90,18,3,Threshold Charger,V1G,home,False,0.6473,0.999755,IDLE,0.0,1.69,0.0
3004,91,19,3,Threshold Charger,V1G,home,False,0.6473,0.999753,IDLE,0.0,1.69,0.0
3004,92,20,3,Threshold Charger,V1G,home,False,0.6473,0.999751,IDLE,0.0,1.69,0.0
3004,93,21,3,Threshold Charger,V1G,home,False,0.6473,0.999748,IDLE,0.0,1.69,0.0
3004,94,22,3,Threshold Charger,V1G,home,False,0.6473,0.999746,IDLE,0.0,1.69,0.0
3004,95,23,3,Threshold Charger,V1G,home,False,0.6473,0.999744,IDLE,0.0,0.53,0.0
3004,96,0,4,Threshold Charger,V1G,home,False,0.6473,0.999741,IDLE,0.0,0.53,0.0
3004,97,1,4,Threshold Charger,V1G,home,False,0.6473,0.999739,IDLE,0.0,0.53,0.0
3004,98,2,4,Threshold Charger,V1G,home,False,0.6473,0.999737,IDLE,0.0,0.53,0.0
3004,99,3,4,Threshold Charger,V1G,home,False,0.6473,0.999734,IDLE,0.0,0.53,0.0
3004,100,4,4,Threshold Charger,V1G,home,False,0.6473,0.999732,IDLE,0.0,0.53,0.0
3004,101,5,4,Threshold Charger,V1G,home,False,0.6473,0.99973,IDLE,0.0,0.53,0.0
3004,102,6,4,Threshold Charger,V1G,home,False,0.6473,0.999727,IDLE,0.0,0.53,0.0
3004,103,7,4,Threshold Charger,V1G,home,False,0.6473,0.999725,IDLE,0.0,0.85,0.0
3004,104,8,4,Threshold Charger,V1G,driving,False,0.5103,0.999723,DRIVING,0.0,0.85,0.0
3004,105,9,4,Threshold Charger,V1G,work,False,0.5103,0.99972,IDLE,0.0,0.85,0.0
3004,106,10,4,Threshold Charger,V1G,work,False,0.5103,0.999718,IDLE,0.0,0.85,0.0
3004,107,11,4,Threshold Charger,V1G,work,False,0.5103,0.999716,IDLE,0.0,0.85,0.0
3004,108,12,4,Threshold Charger,V1G,work,False,0.5103,0.999714,IDLE,0.0,0.85,0.0
3004,109,13,4,Threshold Charger,V1G,work,False,0.5103,0.999712,IDLE,0.0,0.85,0.0
3004,110,14,4,Threshold Charger,V1G,work,False,0.5103,0.99971,IDLE,0.0,0.85,0.0
3004,111,15,4,Threshold Charger,V1G,work,False,0.5103,0.999707,IDLE,0.0,0.85,0.0
3004,112,16,4,Threshold Charger,V1G,work,False,0.5103,0.999705,IDLE,0.0,0.85,0.0
3004,113,17,4,Threshold Charger,V1G,driving,False,0.3734,0.999703,DRIVING,0.0,1.69,0.0
3004,114,18,4,Threshold Charger,V1G,home,True,0.3734,0.999701,IDLE,0.0,1.69,0.0
3004,115,19,4,Threshold Charger,V1G,home,True,0.3734,0.999699,IDLE,0.0,1.69,0.0
3004,116,20,4,Threshold Charger,V1G,home,True,0.3734,0.999697,IDLE,0.0,1.69,0.0
3004,117,21,4,Threshold Charger,V1G,home,True,0.3734,0.999695,IDLE,0.0,1.69,0.0
3004,118,22,4,Threshold Charger,V1G,home,True,0.3734,0.999693,IDLE,0.0,1.69,0.0
3004,119,23,4,Threshold Charger,V1G,home,True,0.4842,0.999684,CHARGE,7.0,0.53,3.71
3004,120,0,5,Threshold Charger,V1G,home,True,0.5951,0.999676,CHARGE,7.0,0.53,3.71
3004,121,1,5,Threshold Charger,V1G,home,True,0.706,0.999667,CHARGE,7.0,0.53,3.71
3004,122,2,5,Threshold Charger,V1G,home,True,0.8168,0.999658,CHARGE,7.0,0.53,3.71
3004,123,3,5,Threshold Charger,V1G,home,True,0.9277,0.999648,CHARGE,7.0,0.53,3.71
3004,124,4,5,Threshold Charger,V1G,home,False,0.9277,0.999646,IDLE,0.0,0.53,0.0
3004,125,5,5,Threshold Charger,V1G,home,False,0.9277,0.999643,IDLE,0.0,0.53,0.0
3004,126,6,5,Threshold Charger,V1G,home,False,0.9277,0.99964,IDLE,0.0,0.53,0.0
3004,127,7,5,Threshold Charger,V1G,home,False,0.9277,0.999638,IDLE,0.0,0.85,0.0
3004,128,8,5,Threshold Charger,V1G,home,False,0.9277,0.999635,IDLE,0.0,0.85,0.0
3004,129,9,5,Threshold Charger,V1G,home,False,0.9277,0.999632,IDLE,0.0,0.85,0.0
3004,130,10,5,Threshold Charger,V1G,home,False,0.9277,0.99963,IDLE,0.0,0.85,0.0
3004,131,11,5,Threshold Charger,V1G,driving,False,0.9075,0.999627,DRIVING,0.0,0.85,0.0
3004,132,12,5,Threshold Charger,V1G,work,False,0.9075,0.999625,IDLE,0.0,0.85,0.0
3004,133,13,5,Threshold Charger,V1G,work,False,0.9075,0.999622,IDLE,0.0,0.85,0.0
3004,134,14,5,Threshold Charger,V1G,work,False,0.9075,0.999619,IDLE,0.0,0.85,0.0
3004,135,15,5,Threshold Charger,V1G,work,False,0.9075,0.999617,IDLE,0.0,0.85,0.0
3004,136,16,5,Threshold Charger,V1G,driving,False,0.8873,0.999614,DRIVING,0.0,0.85,0.0
3004,137,17,5,Threshold Charger,V1G,home,False,0.8873,0.999611,IDLE,0.0,1.69,0.0
3004,138,18,5,Threshold Charger,V1G,home,False,0.8873,0.999609,IDLE,0.0,1.69,0.0
3004,139,19,5,Threshold Charger,V1G,home,False,0.8873,0.999606,IDLE,0.0,1.69,0.0
3004,140,20,5,Threshold Charger,V1G,home,False,0.8873,0.999604,IDLE,0.0,1.69,0.0
3004,141,21,5,Threshold Charger,V1G,home,False,0.8873,0.999601,IDLE,0.0,1.69,0.0
3004,142,22,5,Threshold Charger,V1G,home,False,0.8873,0.999598,IDLE,0.0,1.69,0.0
3004,143,23,5,Threshold Charger,V1G,home,False,0.8873,0.999596,IDLE,0.0,0.53,0.0
3004,144,0,6,Threshold Charger,V1G,home,False,0.8873,0.999593,IDLE,0.0,0.53,0.0
3004,145,1,6,Threshold Charger,V1G,home,False,0.8873,0.999591,IDLE,0.0,0.53,0.0
3004,146,2,6,Threshold Charger,V1G,home,False,0.8873,0.999588,IDLE,0.0,0.53,0.0
3004,147,3,6,Threshold Charger,V1G,home,False,0.8873,0.999585,IDLE,0.0,0.53,0.0
3004,148,4,6,Threshold Charger,V1G,home,False,0.8873,0.999583,IDLE,0.0,0.53,0.0
3004,149,5,6,Threshold Charger,V1G,home,False,0.8873,0.99958,IDLE,0.0,0.53,0.0
3004,150,6,6,Threshold Charger,V1G,home,False,0.8873,0.999577,IDLE,0.0,0.53,0.0
3004,151,7,6,Threshold Charger,V1G,home,False,0.8873,0.999575,IDLE,0.0,0.85,0.0
3004,152,8,6,Threshold Charger,V1G,home,False,0.8873,0.999572,IDLE,0.0,0.85,0.0
3004,153,9,6,Threshold Charger,V1G,home,False,0.8873,0.99957,IDLE,0.0,0.85,0.0
3004,154,10,6,Threshold Charger,V1G,home,False,0.8873,0.999567,IDLE,0.0,0.85,0.0
3004,155,11,6,Threshold Charger,V1G,driving,False,0.8297,0.999564,DRIVING,0.0,0.85,0.0
3004,156,12,6,Threshold Charger,V1G,work,False,0.8297,0.999562,IDLE,0.0,0.85,0.0
3004,157,13,6,Threshold Charger,V1G,work,False,0.8297,0.999559,IDLE,0.0,0.85,0.0
3004,158,14,6,Threshold Charger,V1G,work,False,0.8297,0.999557,IDLE,0.0,0.85,0.0
3004,159,15,6,Threshold Charger,V1G,work,False,0.8297,0.999554,IDLE,0.0,0.85,0.0
3004,160,16,6,Threshold Charger,V1G,driving,False,0.7722,0.999552,DRIVING,0.0,0.85,0.0
3004,161,17,6,Threshold Charger,V1G,home,False,0.7722,0.999549,IDLE,0.0,1.69,0.0
3004,162,18,6,Threshold Charger,V1G,home,False,0.7722,0.999547,IDLE,0.0,1.69,0.0
3004,163,19,6,Threshold Charger,V1G,home,False,0.7722,0.999544,IDLE,0.0,1.69,0.0
3004,164,20,6,Threshold Charger,V1G,home,False,0.7722,0.999542,IDLE,0.0,1.69,0.0
3004,165,21,6,Threshold Charger,V1G,home,False,0.7722,0.999539,IDLE,0.0,1.69,0.0
3004,166,22,6,Threshold Charger,V1G,home,False,0.7722,0.999537,IDLE,0.0,1.69,0.0
3004,167,23,6,Threshold Charger,V1G,home,False,0.7722,0.999534,IDLE,0.0,0.53,0.0
3005,0,0,0,Threshold Charger,V1G,home,False,0.5,0.999998,IDLE,0.0,0.53,0.0
3005,1,1,0,Threshold Charger,V1G,home,False,0.5,0.999996,IDLE,0.0,0.53,0.0
3005,2,2,0,Threshold Charger,V1G,home,False,0.5,0.999993,IDLE,0.0,0.53,0.0
3005,3,3,0,Threshold Charger,V1G,home,False,0.5,0.999991,IDLE,0.0,0.53,0.0
3005,4,4,0,Threshold Charger,V1G,home,False,0.5,0.999989,IDLE,0.0,0.53,0.0
3005,5,5,0,Threshold Charger,V1G,home,False,0.5,0.999987,IDLE,0.0,0.53,0.0
3005,6,6,0,Threshold Charger,V1G,home,False,0.5,0.999985,IDLE,0.0,0.53,0.0
3005,7,7,0,Threshold Charger,V1G,home,False,0.5,0.999983,IDLE,0.0,0.85,0.0
3005,8,8,0,Threshold Charger,V1G,home,False,0.5,0.99998,IDLE,0.0,0.85,0.0
3005,9,9,0,Threshold Charger,V1G,driving,False,0.3967,0.999978,DRIVING,0.0,0.85,0.0
3005,10,10,0,Threshold Charger,V1G,work,False,0.3967,0.999976,IDLE,0.0,0.85,0.0
3005,11,11,0,Threshold Charger,V1G,work,False,0.3967,0.999974,IDLE,0.0,0.85,0.0
3005,12,12,0,Threshold Charger,V1G,work,False,0.3967,0.999972,IDLE,0.0,0.85,0.0
3005,13,13,0,Threshold Charger,V1G,work,False,0.3967,0.99997,IDLE,0.0,0.85,0.0
3005,14,14,0,Threshold Charger,V1G,work,False,0.3967,0.999968,IDLE,0.0,0.85,0.0
3005,15,15,0,Threshold Charger,V1G,work,False,0.3967,0.999966,IDLE,0.0,0.85,0.0
3005,16,16,0,Threshold Charger,V1G,work,False,0.3967,0.999964,IDLE,0.0,0.85,0.0
3005,17,17,0,Threshold Charger,V1G,driving,False,0.2934,0.999962,DRIVING,0.0,1.69,0.0
3005,18,18,0,Threshold Charger,V1G,home,True,0.4042,0.999954,CHARGE,7.0,1.69,11.83
3005,19,19,0,Threshold Charger,V1G,home,True,0.4042,0.999951,IDLE,0.0,1.69,0.0
3005,20,20,0,Threshold Charger,V1G,home,True,0.4042,0.999949,IDLE,0.0,1.69,0.0
3005,21,21,0,Threshold Charger,V1G,home,True,0.4042,0.999947,IDLE,0.0,1.69,0.0
3005,22,22,0,Threshold Charger,V1G,home,True,0.4042,0.999945,IDLE,0.0,1.69,0.0
3005,23,23,0,Threshold Charger,V1G,home,True,0.515,0.999937,CHARGE,7.0,0.53,3.71
3005,24,0,1,Threshold Charger,V1G,home,True,0.6259,0.999928,CHARGE,7.0,0.53,3.71
3005,25,1,1,Threshold Charger,V1G,home,True,0.7367,0.999919,CHARGE,7.0,0.53,3.71
3005,26,2,1,Threshold Charger,V1G,home,True,0.8476,0.99991,CHARGE,7.0,0.53,3.71
3005,27,3,1,Threshold Charger,V1G,home,True,0.9584,0.9999,CHARGE,7.0,0.53,3.71
3005,28,4,1,Threshold Charger,V1G,home,False,0.9584,0.999898,IDLE,0.0,0.53,0.0
3005,29,5,1,Threshold Charger,V1G,home,False,0.9584,0.999895,IDLE,0.0,0.53,0.0
3005,30,6,1,Threshold Charger,V1G,home,False,0.9584,0.999892,IDLE,0.0,0.53,0.0
3005,31,7,1,Threshold Charger,V1G,home,False,0.9584,0.99989,IDLE,0.0,0.85,0.0
3005,32,8,1,Threshold Charger,V1G,home,False,0.9584,0.999887,IDLE,0.0,0.85,0.0
3005,33,9,1,Threshold Charger,V1G,driving,False,0.9277,0.999884,DRIVING,0.0,0.85,0.0
3005,34,10,1,Threshold Charger,V1G,work,False,0.9277,0.999882,IDLE,0.0,0.85,0.0
3005,35,11,1,Threshold Charger,V1G,work,False,0.9277,0.999879,IDLE,0.0,0.85,0.0
3005,36,12,1,Threshold Charger,V1G,work,False,0.9277,0.999876,IDLE,0.0,0.85,0.0
3005,37,13,1,Threshold Charger,V1G,work,False,0.9277,0.999874,IDLE,0.0,0.85,0.0
3005,38,14,1,Threshold Charger,V1G,work,False,0.9277,0.999871,IDLE,0.0,0.85,0.0
3005,39,15,1,Threshold Charger,V1G,work,False,0.9277,0.999868,IDLE,0.0,0.85,0.0
3005,40,16,1,Threshold Charger,V1G,work,False,0.9277,0.999866,IDLE,0.0,0.85,0.0
3005,41,17,1,Threshold Charger,V1G,driving,False,0.897,0.999863,DRIVING,0.0,1.69,0.0
3005,42,18,1,Threshold Charger,V1G,home,False,0.897,0.99986,IDLE,0.0,1.69,0.0
3005,43,19,1,Threshold Charger,V1G,home,False,0.897,0.999858,IDLE,0.0,1.69,0.0
3005,44,20,1,Threshold Charger,V1G,home,False,0.897,0.999855,IDLE,0.0,1.69,0.0
3005,45,21,1,Threshold Charger,V1G,home,False,0.897,0.999853,IDLE,0.0,1.69,0.0
3005,46,22,1,Threshold Charger,V1G,home,False,0.897,0.99985,IDLE,0.0,1.69,0.0
3005,47,23,1,Threshold Charger,V1G,home,False,0.897,0.999847,IDLE,0.0,0.53,0.0
3005,48,0,2,Threshold Charger,V1G,home,False,0.897,0.999845,IDLE,0.0,0.53,0.0
3005,49,1,2,Threshold Charger,V1G,home,False,0.897,0.999842,IDLE,0.0,0.53,0.0
3005,50,2,2,Threshold Charger,V1G,home,False,0.897,0.99984,IDLE,0.0,0.53,0.0
3005,51,3,2,Threshold Charger,V1G,home,False,0.897,0.999837,IDLE,0.0,0.53,0.0
3005,52,4,2,Threshold Charger,V1G,home,False,0.897,0.999834,IDLE,0.0,0.53,0.0
3005,53,5,2,Threshold Charger,V1G,home,False,0.897,0.999832,IDLE,0.0,0.53,0.0
3005,54,6,2,Threshold Charger,V1G,home,False,0.897,0.999829,IDLE,0.0,0.53,0.0
3005,55,7,2,Threshold Charger,V1G,home,False,0.897,0.999826,IDLE,0.0,0.85,0.0
3005,56,8,2,Threshold Charger,V1G,home,False,0.897,0.999824,IDLE,0.0,0.85,0.0
3005,57,9,2,Threshold Charger,V1G,driving,False,0.8601,0.999821,DRIVING,0.0,0.85,0.0
3005,58,10,2,Threshold Charger,V1G,work,False,0.8601,0.999819,IDLE,0.0,0.85,0.0
3005,59,11,2,Threshold Charger,V1G,work,False,0.8601,0.999816,IDLE,0.0,0.85,0.0
3005,60,12,2,Threshold Charger,V1G,work,False,0.8601,0.999813,IDLE,0.0,0.85,0.0
3005,61,13,2,Threshold Charger,V1G,work,False,0.8601,0.999811,IDLE,0.0,0.85,0.0
3005,62,14,2,Threshold Charger,V1G,work,False,0.8601,0.999808,IDLE,0.0,0.85,0.0
3005,63,15,2,Threshold Charger,V1G,work,False,0.8601,0.999806,IDLE,0.0,0.85,0.0
3005,64,16,2,Threshold Charger,V1G,work,False,0.8601,0.999803,IDLE,0.0,0.85,0.0
3005,65,17,2,Threshold Charger,V1G,driving,False,0.8231,0.999801,DRIVING,0.0,1.69,0.0
3005,66,18,2,Threshold Charger,V1G,home,False,0.8231,0.999798,IDLE,0.0,1.69,0.0
3005,67,19,2,Threshold Charger,V1G,home,False,0.8231,0.999796,IDLE,0.0,1.69,0.0
3005,68,20,2,Threshold Charger,V1G,home,False,0.8231,0.999793,IDLE,0.0,1.69,0.0
3005,69,21,2,Threshold Charger,V1G,home,False,0.8231,0.99979,IDLE,0.0,1.69,0.0
3005,70,22,2,Threshold Charger,V1G,home,False,0.8231,0.999788,IDLE,0.0,1.69,0.0
3005,71,23,2,Threshold Charger,V1G,home,False,0.8231,0.999785,IDLE,0.0,0.53,0.0
3005,72,0,3,Threshold Charger,V1G,home,False,0.8231,0.999783,IDLE,0.0,0.53,0.0
3005,73,1,3,Threshold Charger,V1G,home,False,0.8231,0.99978,IDLE,0.0,0.53,0.0
3005,74,2,3,Threshold Charger,V1G,home,False,0.8231,0.999778,IDLE,0.0,0.53,0.0
3005,75,3,3,Threshold Charger,V1G,home,False,0.8231,0.999775,IDLE,0.0,0.53,0.0
3005,76,4,3,Threshold Charger,V1G,home,False,0.8231,0.999773,IDLE,0.0,0.53,0.0
3005,77,5,3,Threshold Charger,V1G,home,False,0.8231,0.99977,IDLE,0.0,0.53,0.0
3005,78,6,3,Threshold Charger,V1G,home,False,0.8231,0.999768,IDLE,0.0,0.53,0.0
3005,79,7,3,Threshold Charger,V1G,home,False,0.8231,0.999765,IDLE,0.0,0.85,0.0
3005,80,8,3,Threshold Charger,V1G,home,False,0.8231,0.999763,IDLE,0.0,0.85,0.0
3005,81,9,3,Threshold Charger,V1G,driving,False,0.7859,0.99976,DRIVING,0.0,0.85,0.0
3005,82,10,3,Threshold Charger,V1G,work,False,0.7859,0.999758,IDLE,0.0,0.85,0.0
3005,83,11,3,Threshold Charger,V1G,work,False,0.7859,0.999755,IDLE,0.0,0.85,0.0
3005,84,12,3,Threshold Charger,V1G,work,False,0.7859,0.999753,IDLE,0.0,0.85,0.0
3005,85,13,3,Threshold Charger,V1G,work,False,0.7859,0.99975,IDLE,0.0,0.85,0.0
3005,86,14,3,Threshold Charger,V1G,work,False,0.7859,0.999748,IDLE,0.0,0.85,0.0
3005,87,15,3,Threshold Charger,V1G,work,False,0.7859,0.999745,IDLE,0.0,0.85,0.0
3005,88,16,3,Threshold Charger,V1G,work,False,0.7859,0.999743,IDLE,0.0,0.85,0.0
3005,89,17,3,Threshold Charger,V1G,driving,False,0.7486,0.99974,DRIVING,0.0,1.69,0.0
3005,90,18,3,Threshold Charger,V1G,home,False,0.7486,0.999738,IDLE,0.0,1.69,0.0
3005,91,19,3,Threshold Charger,V1G,home,False,0.7486,0.999735,IDLE,0.0,1.69,0.0
3005,92,20,3,Threshold Charger,V1G,home,False,0.7486,0.999733,IDLE,0.0,1.69,0.0
3005,93,21,3,Threshold Charger,V1G,home,False,0.7486,0.99973,IDLE,0.0,1.69,0.0
3005,94,22,3,Threshold Charger,V1G,home,False,0.7486,0.999728,IDLE,0.0,1.69,0.0
3005,95,23,3,Threshold Charger,V1G,home,False,0.7486,0.999725,IDLE,0.0,0.53,0.0
3005,96,0,4,Threshold Charger,V1G,home,False,0.7486,0.999723,IDLE,0.0,0.53,0.0
3005,97,1,4,Threshold Charger,V1G,home,False,0.7486,0.99972,IDLE,0.0,0.53,0.0
3005,98,2,4,Threshold Charger,V1G,home,False,0.7486,0.999718,IDLE,0.0,0.53,0.0
3005,99,3,4,Threshold Charger,V1G,home,False,0.7486,0.999716,IDLE,0.0,0.53,0.0
3005,100,4,4,Threshold Charger,V1G,home,False,0.7486,0.999713,IDLE,0.0,0.53,0.0
3005,101,5,4,Threshold Charger,V1G,home,False,0.7486,0.999711,IDLE,0.0,0.53,0.0
3005,102,6,4,Threshold Charger,V1G,home,False,0.7486,0.999708,IDLE,0.0,0.53,0.0
3005,103,7,4,Threshold Charger,V1G,home,False,0.7486,0.999706,IDLE,0.0,0.85,0.0
3005,104,8,4,Threshold Charger,V1G,home,False,0.7486,0.999703,IDLE,0.0,0.85,0.0
3005,105,9,4,Threshold Charger,V1G,driving,False,0.655,0.999701,DRIVING,0.0,0.85,0.0
3005,106,10,4,Threshold Charger,V1G,work,False,0.655,0.999699,IDLE,0.0,0.85,0.0
3005,107,11,4,Threshold Charger,V1G,work,False,0.655,0.999696,IDLE,0.0,0.85,0.0
3005,108,12,4,Threshold Charger,V1G,work,False,0.655,0.999694,IDLE,0.0,0.85,0.0
3005,109,13,4,Threshold Charger,V1G,work,False,0.655,0.999692,IDLE,0.0,0.85,0.0
3005,110,14,4,Threshold Charger,V1G,work,False,0.655,0.999689,IDLE,0.0,0.85,0.0
3005,111,15,4,Threshold Charger,V1G,work,False,0.655,0.999687,IDLE,0.0,0.85,0.0
3005,112,16,4,Threshold Charger,V1G,work,False,0.655,0.999685,IDLE,0.0,0.85,0.0
3005,113,17,4,Threshold Charger,V1G,driving,False,0.5614,0.999682,DRIVING,0.0,1.69,0.0
3005,114,18,4,Threshold Charger,V1G,home,False,0.5614,0.99968,IDLE,0.0,1.69,0.0
3005,115,19,4,Threshold Charger,V1G,home,False,0.5614,0.999678,IDLE,0.0,1.69,0.0
3005,116,20,4,Threshold Charger,V1G,home,False,0.5614,0.999676,IDLE,0.0,1.69,0.0
3005,117,21,4,Threshold Charger,V1G,home,False,0.5614,0.999673,IDLE,0.0,1.69,0.0
3005,118,22,4,Threshold Charger,V1G,home,False,0.5614,0.999671,IDLE,0.0,1.69,0.0
3005,119,23,4,Threshold Charger,V1G,home,False,0.5614,0.999669,IDLE,0.0,0.53,0.0
3005,120,0,5,Threshold Charger,V1G,home,False,0.5614,0.999667,IDLE,0.0,0.53,0.0
3005,121,1,5,Threshold Charger,V1G,home,False,0.5614,0.999664,IDLE,0.0,0.53,0.0
3005,122,2,5,Threshold Charger,V1G,home,False,0.5614,0.999662,IDLE,0.0,0.53,0.0
3005,123,3,5,Threshold Charger,V1G,home,False,0.5614,0.99966,IDLE,0.0,0.53,0.0
3005,124,4,5,Threshold Charger,V1G,home,False,0.5614,0.999658,IDLE,0.0,0.53,0.0
3005,125,5,5,Threshold Charger,V1G,home,False,0.5614,0.999655,IDLE,0.0,0.53,0.0
3005,126,6,5,Threshold Charger,V1G,home,False,0.5614,0.999653,IDLE,0.0,0.53,0.0
3005,127,7,5,Threshold Charger,V1G,home,False,0.5614,0.999651,IDLE,0.0,0.85,0.0
3005,128,8,5,Threshold Charger,V1G,home,False,0.5614,0.999649,IDLE,0.0,0.85,0.0
