agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1004,120,0,5,Public Charger,V0,home,False,0.9281,IDLE,0.0,0.53,0.0
1004,121,1,5,Public Charger,V0,home,False,0.9281,IDLE,0.0,0.53,0.0
1004,122,2,5,Public Charger,V0,home,False,0.9281,IDLE,0.0,0.53,0.0
1004,123,3,5,Public Charger,V0,home,False,0.9281,IDLE,0.0,0.53,0.0
1004,124,4,5,Public Charger,V0,home,False,0.9281,IDLE,0.0,0.53,0.0
1004,125,5,5,Public Charger,V0,home,False,0.9281,IDLE,0.0,0.53,0.0
1004,126,6,5,Public Charger,V0,home,False,0.9281,IDLE,0.0,0.53,0.0
1004,127,7,5,Public Charger,V0,home,False,0.9281,IDLE,0.0,0.85,0.0
1004,128,8,5,Public Charger,V0,driving,False,0.8697,DRIVING,0.0,0.85,0.0
1004,129,9,5,Public Charger,V0,work,True,0.9806,CHARGE,7.0,0.85,5.95
1004,130,10,5,Public Charger,V0,work,True,0.999,CHARGE,1.1653,0.85,0.9905
1004,131,11,5,Public Charger,V0,work,True,1.0,CHARGE,0.0583,0.85,0.0495
1004,132,12,5,Public Charger,V0,work,True,1.0,CHARGE,0.0029,0.85,0.0025
1004,133,13,5,Public Charger,V0,work,True,1.0,CHARGE,0.0001,0.85,0.0001
1004,134,14,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1004,135,15,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1004,136,16,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1004,137,17,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1004,138,18,5,Public Charger,V0,driving,False,0.9416,DRIVING,0.0,1.69,0.0
1004,139,19,5,Public Charger,V0,home,False,0.9416,IDLE,0.0,1.69,0.0
1004,140,20,5,Public Charger,V0,home,False,0.9416,IDLE,0.0,1.69,0.0
1004,141,21,5,Public Charger,V0,home,False,0.9416,IDLE,0.0,1.69,0.0
1004,142,22,5,Public Charger,V0,home,False,0.9416,IDLE,0.0,1.69,0.0
1004,143,23,5,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.53,0.0
1004,144,0,6,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.53,0.0
1004,145,1,6,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.53,0.0
1004,146,2,6,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.53,0.0
1004,147,3,6,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.53,0.0
1004,148,4,6,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.53,0.0
1004,149,5,6,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.53,0.0
1004,150,6,6,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.53,0.0
1004,151,7,6,Public Charger,V0,home,False,0.9416,IDLE,0.0,0.85,0.0
1004,152,8,6,Public Charger,V0,driving,False,0.8854,DRIVING,0.0,0.85,0.0
1004,153,9,6,Public Charger,V0,work,True,0.9943,CHARGE,6.8746,0.85,5.8434
1004,154,10,6,Public Charger,V0,work,True,0.9997,CHARGE,0.3437,0.85,0.2922
1004,155,11,6,Public Charger,V0,work,True,1.0,CHARGE,0.0172,0.85,0.0146
1004,156,12,6,Public Charger,V0,work,True,1.0,CHARGE,0.0009,0.85,0.0007
1004,157,13,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1004,158,14,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1004,159,15,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1004,160,16,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1004,161,17,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1004,162,18,6,Public Charger,V0,driving,False,0.9438,DRIVING,0.0,1.69,0.0
1004,163,19,6,Public Charger,V0,home,False,0.9438,IDLE,0.0,1.69,0.0
1004,164,20,6,Public Charger,V0,home,False,0.9438,IDLE,0.0,1.69,0.0
1004,165,21,6,Public Charger,V0,home,False,0.9438,IDLE,0.0,1.69,0.0
1004,166,22,6,Public Charger,V0,home,False,0.9438,IDLE,0.0,1.69,0.0
1004,167,23,6,Public Charger,V0,home,False,0.9438,IDLE,0.0,0.53,0.0
1005,0,0,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1005,1,1,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1005,2,2,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1005,3,3,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1005,4,4,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1005,5,5,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1005,6,6,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1005,7,7,0,Public Charger,V0,driving,False,0.7389,DRIVING,0.0,0.85,0.0
1005,8,8,0,Public Charger,V0,work,True,0.8497,CHARGE,7.0,0.85,5.95
1005,9,9,0,Public Charger,V0,work,True,0.9605,CHARGE,7.0,0.85,5.95
1005,10,10,0,Public Charger,V0,work,True,0.998,CHARGE,2.3682,0.85,2.0129
1005,11,11,0,Public Charger,V0,work,True,0.9999,CHARGE,0.1184,0.85,0.1006
1005,12,12,0,Public Charger,V0,work,True,1.0,CHARGE,0.0059,0.85,0.005
1005,13,13,0,Public Charger,V0,work,True,1.0,CHARGE,0.0003,0.85,0.0003
1005,14,14,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,15,15,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,16,16,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,17,17,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1005,18,18,0,Public Charger,V0,driving,False,0.9389,DRIVING,0.0,1.69,0.0
1005,19,19,0,Public Charger,V0,home,False,0.9389,IDLE,0.0,1.69,0.0
1005,20,20,0,Public Charger,V0,home,False,0.9389,IDLE,0.0,1.69,0.0
1005,21,21,0,Public Charger,V0,home,False,0.9389,IDLE,0.0,1.69,0.0
1005,22,22,0,Public Charger,V0,home,False,0.9389,IDLE,0.0,1.69,0.0
1005,23,23,0,Public Charger,V0,home,False,0.9389,IDLE,0.0,0.53,0.0
1005,24,0,1,Public Charger,V0,home,False,0.9389,IDLE,0.0,0.53,0.0
1005,25,1,1,Public Charger,V0,home,False,0.9389,IDLE,0.0,0.53,0.0
1005,26,2,1,Public Charger,V0,home,False,0.9389,IDLE,0.0,0.53,0.0
1005,27,3,1,Public Charger,V0,home,False,0.9389,IDLE,0.0,0.53,0.0
1005,28,4,1,Public Charger,V0,home,False,0.9389,IDLE,0.0,0.53,0.0
1005,29,5,1,Public Charger,V0,home,False,0.9389,IDLE,0.0,0.53,0.0
1005,30,6,1,Public Charger,V0,home,False,0.9389,IDLE,0.0,0.53,0.0
1005,31,7,1,Public Charger,V0,driving,False,0.8512,DRIVING,0.0,0.85,0.0
1005,32,8,1,Public Charger,V0,work,True,0.962,CHARGE,7.0,0.85,5.95
1005,33,9,1,Public Charger,V0,work,True,0.9981,CHARGE,2.2795,0.85,1.9375
1005,34,10,1,Public Charger,V0,work,True,0.9999,CHARGE,0.114,0.85,0.0969
1005,35,11,1,Public Charger,V0,work,True,1.0,CHARGE,0.0057,0.85,0.0048
1005,36,12,1,Public Charger,V0,work,True,1.0,CHARGE,0.0003,0.85,0.0002
1005,37,13,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,38,14,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,39,15,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,40,16,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,41,17,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1005,42,18,1,Public Charger,V0,driving,False,0.9123,DRIVING,0.0,1.69,0.0
1005,43,19,1,Public Charger,V0,home,False,0.9123,IDLE,0.0,1.69,0.0
1005,44,20,1,Public Charger,V0,home,False,0.9123,IDLE,0.0,1.69,0.0
1005,45,21,1,Public Charger,V0,home,False,0.9123,IDLE,0.0,1.69,0.0
1005,46,22,1,Public Charger,V0,home,False,0.9123,IDLE,0.0,1.69,0.0
1005,47,23,1,Public Charger,V0,home,False,0.9123,IDLE,0.0,0.53,0.0
1005,48,0,2,Public Charger,V0,home,False,0.9123,IDLE,0.0,0.53,0.0
1005,49,1,2,Public Charger,V0,home,False,0.9123,IDLE,0.0,0.53,0.0
1005,50,2,2,Public Charger,V0,home,False,0.9123,IDLE,0.0,0.53,0.0
1005,51,3,2,Public Charger,V0,home,False,0.9123,IDLE,0.0,0.53,0.0
1005,52,4,2,Public Charger,V0,home,False,0.9123,IDLE,0.0,0.53,0.0
1005,53,5,2,Public Charger,V0,home,False,0.9123,IDLE,0.0,0.53,0.0
1005,54,6,2,Public Charger,V0,home,False,0.9123,IDLE,0.0,0.53,0.0
1005,55,7,2,Public Charger,V0,driving,False,0.8466,DRIVING,0.0,0.85,0.0
1005,56,8,2,Public Charger,V0,work,True,0.9574,CHARGE,7.0,0.85,5.95
1005,57,9,2,Public Charger,V0,work,True,0.9979,CHARGE,2.5535,0.85,2.1705
1005,58,10,2,Public Charger,V0,work,True,0.9999,CHARGE,0.1277,0.85,0.1085
1005,59,11,2,Public Charger,V0,work,True,1.0,CHARGE,0.0064,0.85,0.0054
1005,60,12,2,Public Charger,V0,work,True,1.0,CHARGE,0.0003,0.85,0.0003
1005,61,13,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,62,14,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,63,15,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,64,16,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,65,17,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1005,66,18,2,Public Charger,V0,driving,False,0.9343,DRIVING,0.0,1.69,0.0
1005,67,19,2,Public Charger,V0,home,False,0.9343,IDLE,0.0,1.69,0.0
1005,68,20,2,Public Charger,V0,home,False,0.9343,IDLE,0.0,1.69,0.0
1005,69,21,2,Public Charger,V0,home,False,0.9343,IDLE,0.0,1.69,0.0
1005,70,22,2,Public Charger,V0,home,False,0.9343,IDLE,0.0,1.69,0.0
1005,71,23,2,Public Charger,V0,home,False,0.9343,IDLE,0.0,0.53,0.0
1005,72,0,3,Public Charger,V0,home,False,0.9343,IDLE,0.0,0.53,0.0
1005,73,1,3,Public Charger,V0,home,False,0.9343,IDLE,0.0,0.53,0.0
1005,74,2,3,Public Charger,V0,home,False,0.9343,IDLE,0.0,0.53,0.0
1005,75,3,3,Public Charger,V0,home,False,0.9343,IDLE,0.0,0.53,0.0
1005,76,4,3,Public Charger,V0,home,False,0.9343,IDLE,0.0,0.53,0.0
1005,77,5,3,Public Charger,V0,home,False,0.9343,IDLE,0.0,0.53,0.0
1005,78,6,3,Public Charger,V0,home,False,0.9343,IDLE,0.0,0.53,0.0
1005,79,7,3,Public Charger,V0,driving,False,0.8641,DRIVING,0.0,0.85,0.0
1005,80,8,3,Public Charger,V0,work,True,0.975,CHARGE,7.0,0.85,5.95
1005,81,9,3,Public Charger,V0,work,True,0.9987,CHARGE,1.5013,0.85,1.2761
1005,82,10,3,Public Charger,V0,work,True,0.9999,CHARGE,0.0751,0.85,0.0638
1005,83,11,3,Public Charger,V0,work,True,1.0,CHARGE,0.0038,0.85,0.0032
1005,84,12,3,Public Charger,V0,work,True,1.0,CHARGE,0.0002,0.85,0.0002
1005,85,13,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,86,14,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,87,15,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,88,16,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,89,17,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1005,90,18,3,Public Charger,V0,driving,False,0.9298,DRIVING,0.0,1.69,0.0
1005,91,19,3,Public Charger,V0,home,False,0.9298,IDLE,0.0,1.69,0.0
1005,92,20,3,Public Charger,V0,home,False,0.9298,IDLE,0.0,1.69,0.0
1005,93,21,3,Public Charger,V0,home,False,0.9298,IDLE,0.0,1.69,0.0
1005,94,22,3,Public Charger,V0,home,False,0.9298,IDLE,0.0,1.69,0.0
1005,95,23,3,Public Charger,V0,home,False,0.9298,IDLE,0.0,0.53,0.0
1005,96,0,4,Public Charger,V0,home,False,0.9298,IDLE,0.0,0.53,0.0
1005,97,1,4,Public Charger,V0,home,False,0.9298,IDLE,0.0,0.53,0.0
1005,98,2,4,Public Charger,V0,home,False,0.9298,IDLE,0.0,0.53,0.0
1005,99,3,4,Public Charger,V0,home,False,0.9298,IDLE,0.0,0.53,0.0
1005,100,4,4,Public Charger,V0,home,False,0.9298,IDLE,0.0,0.53,0.0
1005,101,5,4,Public Charger,V0,home,False,0.9298,IDLE,0.0,0.53,0.0
1005,102,6,4,Public Charger,V0,home,False,0.9298,IDLE,0.0,0.53,0.0
1005,103,7,4,Public Charger,V0,driving,False,0.8891,DRIVING,0.0,0.85,0.0
1005,104,8,4,Public Charger,V0,work,True,0.9945,CHARGE,6.6514,0.85,5.6537
1005,105,9,4,Public Charger,V0,work,True,0.9997,CHARGE,0.3326,0.85,0.2827
1005,106,10,4,Public Charger,V0,work,True,1.0,CHARGE,0.0166,0.85,0.0141
1005,107,11,4,Public Charger,V0,work,True,1.0,CHARGE,0.0008,0.85,0.0007
1005,108,12,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,109,13,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,110,14,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,111,15,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,112,16,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,113,17,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1005,114,18,4,Public Charger,V0,driving,False,0.9593,DRIVING,0.0,1.69,0.0
1005,115,19,4,Public Charger,V0,home,False,0.9593,IDLE,0.0,1.69,0.0
1005,116,20,4,Public Charger,V0,home,False,0.9593,IDLE,0.0,1.69,0.0
1005,117,21,4,Public Charger,V0,home,False,0.9593,IDLE,0.0,1.69,0.0
1005,118,22,4,Public Charger,V0,home,False,0.9593,IDLE,0.0,1.69,0.0
1005,119,23,4,Public Charger,V0,home,False,0.9593,IDLE,0.0,0.53,0.0
1005,120,0,5,Public Charger,V0,home,False,0.9593,IDLE,0.0,0.53,0.0
1005,121,1,5,Public Charger,V0,home,False,0.9593,IDLE,0.0,0.53,0.0
1005,122,2,5,Public Charger,V0,home,False,0.9593,IDLE,0.0,0.53,0.0
1005,123,3,5,Public Charger,V0,home,False,0.9593,IDLE,0.0,0.53,0.0
1005,124,4,5,Public Charger,V0,home,False,0.9593,IDLE,0.0,0.53,0.0
1005,125,5,5,Public Charger,V0,home,False,0.9593,IDLE,0.0,0.53,0.0
1005,126,6,5,Public Charger,V0,home,False,0.9593,IDLE,0.0,0.53,0.0
1005,127,7,5,Public Charger,V0,driving,False,0.9178,DRIVING,0.0,0.85,0.0
1005,128,8,5,Public Charger,V0,work,True,0.9959,CHARGE,4.9328,0.85,4.1929
1005,129,9,5,Public Charger,V0,work,True,0.9998,CHARGE,0.2466,0.85,0.2096
1005,130,10,5,Public Charger,V0,work,True,1.0,CHARGE,0.0123,0.85,0.0105
1005,131,11,5,Public Charger,V0,work,True,1.0,CHARGE,0.0006,0.85,0.0005
1005,132,12,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,133,13,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,134,14,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,135,15,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,136,16,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,137,17,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1005,138,18,5,Public Charger,V0,driving,False,0.9585,DRIVING,0.0,1.69,0.0
1005,139,19,5,Public Charger,V0,home,False,0.9585,IDLE,0.0,1.69,0.0
1005,140,20,5,Public Charger,V0,home,False,0.9585,IDLE,0.0,1.69,0.0
1005,141,21,5,Public Charger,V0,home,False,0.9585,IDLE,0.0,1.69,0.0
1005,142,22,5,Public Charger,V0,home,False,0.9585,IDLE,0.0,1.69,0.0
1005,143,23,5,Public Charger,V0,home,False,0.9585,IDLE,0.0,0.53,0.0
1005,144,0,6,Public Charger,V0,home,False,0.9585,IDLE,0.0,0.53,0.0
1005,145,1,6,Public Charger,V0,home,False,0.9585,IDLE,0.0,0.53,0.0
1005,146,2,6,Public Charger,V0,home,False,0.9585,IDLE,0.0,0.53,0.0
1005,147,3,6,Public Charger,V0,home,False,0.9585,IDLE,0.0,0.53,0.0
1005,148,4,6,Public Charger,V0,home,False,0.9585,IDLE,0.0,0.53,0.0
1005,149,5,6,Public Charger,V0,home,False,0.9585,IDLE,0.0,0.53,0.0
1005,150,6,6,Public Charger,V0,home,False,0.9585,IDLE,0.0,0.53,0.0
1005,151,7,6,Public Charger,V0,driving,False,0.9057,DRIVING,0.0,0.85,0.0
1005,152,8,6,Public Charger,V0,work,True,0.9953,CHARGE,5.6568,0.85,4.8083
1005,153,9,6,Public Charger,V0,work,True,0.9998,CHARGE,0.2828,0.85,0.2404
1005,154,10,6,Public Charger,V0,work,True,1.0,CHARGE,0.0141,0.85,0.012
1005,155,11,6,Public Charger,V0,work,True,1.0,CHARGE,0.0007,0.85,0.0006
1005,156,12,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,157,13,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,158,14,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,159,15,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,160,16,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1005,161,17,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1005,162,18,6,Public Charger,V0,driving,False,0.9472,DRIVING,0.0,1.69,0.0
1005,163,19,6,Public Charger,V0,home,False,0.9472,IDLE,0.0,1.69,0.0
1005,164,20,6,Public Charger,V0,home,False,0.9472,IDLE,0.0,1.69,0.0
1005,165,21,6,Public Charger,V0,home,False,0.9472,IDLE,0.0,1.69,0.0
1005,166,22,6,Public Charger,V0,home,False,0.9472,IDLE,0.0,1.69,0.0
1005,167,23,6,Public Charger,V0,home,False,0.9472,IDLE,0.0,0.53,0.0
