agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
1004,58,10,2,Public Charger,V0,home,False,0.8821,0.99971,IDLE,0.0,0.85,0.0
1004,59,11,2,Public Charger,V0,home,False,0.8821,0.999708,IDLE,0.0,0.85,0.0
1004,60,12,2,Public Charger,V0,home,False,0.8821,0.999705,IDLE,0.0,0.85,0.0
1004,61,13,2,Public Charger,V0,home,False,0.8821,0.999702,IDLE,0.0,0.85,0.0
1004,62,14,2,Public Charger,V0,home,False,0.8821,0.9997,IDLE,0.0,0.85,0.0
1004,63,15,2,Public Charger,V0,home,False,0.8821,0.999697,IDLE,0.0,0.85,0.0
1004,64,16,2,Public Charger,V0,home,False,0.8821,0.999695,IDLE,0.0,0.85,0.0
1004,65,17,2,Public Charger,V0,home,False,0.8821,0.999692,IDLE,0.0,1.69,0.0
1004,66,18,2,Public Charger,V0,home,False,0.8821,0.999689,IDLE,0.0,1.69,0.0
1004,67,19,2,Public Charger,V0,home,False,0.8821,0.999687,IDLE,0.0,1.69,0.0
1004,68,20,2,Public Charger,V0,home,False,0.8821,0.999684,IDLE,0.0,1.69,0.0
1004,69,21,2,Public Charger,V0,home,False,0.8821,0.999682,IDLE,0.0,1.69,0.0
1004,70,22,2,Public Charger,V0,home,False,0.8821,0.999679,IDLE,0.0,1.69,0.0
1004,71,23,2,Public Charger,V0,home,False,0.8821,0.999676,IDLE,0.0,0.53,0.0
1004,72,0,3,Public Charger,V0,home,False,0.8821,0.999674,IDLE,0.0,0.53,0.0
1004,73,1,3,Public Charger,V0,home,False,0.8821,0.999671,IDLE,0.0,0.53,0.0
1004,74,2,3,Public Charger,V0,home,False,0.8821,0.999669,IDLE,0.0,0.53,0.0
1004,75,3,3,Public Charger,V0,home,False,0.8821,0.999666,IDLE,0.0,0.53,0.0
1004,76,4,3,Public Charger,V0,home,False,0.8821,0.999663,IDLE,0.0,0.53,0.0
1004,77,5,3,Public Charger,V0,home,False,0.8821,0.999661,IDLE,0.0,0.53,0.0
1004,78,6,3,Public Charger,V0,driving,False,0.7946,0.999658,DRIVING,0.0,0.53,0.0
1004,79,7,3,Public Charger,V0,work,True,0.8757,0.999636,CHARGE,7.0,0.85,5.95
1004,80,8,3,Public Charger,V0,work,True,0.9569,0.999614,CHARGE,7.0,0.85,5.95
1004,81,9,3,Public Charger,V0,work,True,0.9978,0.999601,CHARGE,3.5357,0.85,3.0054
1004,82,10,3,Public Charger,V0,work,True,0.9999,0.999598,CHARGE,0.1768,0.85,0.1503
1004,83,11,3,Public Charger,V0,work,True,1.0,0.999595,CHARGE,0.0088,0.85,0.0075
1004,84,12,3,Public Charger,V0,work,True,1.0,0.999592,CHARGE,0.0004,0.85,0.0004
1004,85,13,3,Public Charger,V0,work,True,1.0,0.99959,CHARGE,0.0,0.85,0.0
1004,86,14,3,Public Charger,V0,work,True,1.0,0.999587,CHARGE,0.0,0.85,0.0
1004,87,15,3,Public Charger,V0,work,True,1.0,0.999584,CHARGE,0.0,0.85,0.0
1004,88,16,3,Public Charger,V0,work,True,1.0,0.999581,CHARGE,0.0,0.85,0.0
1004,89,17,3,Public Charger,V0,work,True,1.0,0.999579,CHARGE,0.0,1.69,0.0
1004,90,18,3,Public Charger,V0,work,True,1.0,0.999576,CHARGE,0.0,1.69,0.0
1004,91,19,3,Public Charger,V0,driving,False,0.9125,0.999573,DRIVING,0.0,1.69,0.0
1004,92,20,3,Public Charger,V0,home,False,0.9125,0.999571,IDLE,0.0,1.69,0.0
1004,93,21,3,Public Charger,V0,home,False,0.9125,0.999568,IDLE,0.0,1.69,0.0
1004,94,22,3,Public Charger,V0,home,False,0.9125,0.999565,IDLE,0.0,1.69,0.0
1004,95,23,3,Public Charger,V0,home,False,0.9125,0.999563,IDLE,0.0,0.53,0.0
1004,96,0,4,Public Charger,V0,home,False,0.9125,0.99956,IDLE,0.0,0.53,0.0
1004,97,1,4,Public Charger,V0,home,False,0.9125,0.999558,IDLE,0.0,0.53,0.0
1004,98,2,4,Public Charger,V0,home,False,0.9125,0.999555,IDLE,0.0,0.53,0.0
1004,99,3,4,Public Charger,V0,home,False,0.9125,0.999552,IDLE,0.0,0.53,0.0
1004,100,4,4,Public Charger,V0,home,False,0.9125,0.99955,IDLE,0.0,0.53,0.0
1004,101,5,4,Public Charger,V0,home,False,0.9125,0.999547,IDLE,0.0,0.53,0.0
1004,102,6,4,Public Charger,V0,driving,False,0.7372,0.999545,DRIVING,0.0,0.53,0.0
1004,103,7,4,Public Charger,V0,work,True,0.8183,0.999522,CHARGE,7.0,0.85,5.95
1004,104,8,4,Public Charger,V0,work,True,0.8995,0.9995,CHARGE,7.0,0.85,5.95
1004,105,9,4,Public Charger,V0,work,True,0.9806,0.999478,CHARGE,7.0,0.85,5.95
1004,106,10,4,Public Charger,V0,work,True,0.999,0.999471,CHARGE,1.59,0.85,1.3515
1004,107,11,4,Public Charger,V0,work,True,1.0,0.999468,CHARGE,0.0795,0.85,0.0676
1004,108,12,4,Public Charger,V0,work,True,1.0,0.999465,CHARGE,0.004,0.85,0.0034
1004,109,13,4,Public Charger,V0,work,True,1.0,0.999462,CHARGE,0.0002,0.85,0.0002
1004,110,14,4,Public Charger,V0,work,True,1.0,0.999459,CHARGE,0.0,0.85,0.0
1004,111,15,4,Public Charger,V0,work,True,1.0,0.999457,CHARGE,0.0,0.85,0.0
1004,112,16,4,Public Charger,V0,work,True,1.0,0.999454,CHARGE,0.0,0.85,0.0
1004,113,17,4,Public Charger,V0,work,True,1.0,0.999451,CHARGE,0.0,1.69,0.0
1004,114,18,4,Public Charger,V0,work,True,1.0,0.999448,CHARGE,0.0,1.69,0.0
1004,115,19,4,Public Charger,V0,driving,False,0.8247,0.999446,DRIVING,0.0,1.69,0.0
1004,116,20,4,Public Charger,V0,home,False,0.8247,0.999443,IDLE,0.0,1.69,0.0
1004,117,21,4,Public Charger,V0,home,False,0.8247,0.999441,IDLE,0.0,1.69,0.0
1004,118,22,4,Public Charger,V0,home,False,0.8247,0.999438,IDLE,0.0,1.69,0.0
1004,119,23,4,Public Charger,V0,home,False,0.8247,0.999436,IDLE,0.0,0.53,0.0
1004,120,0,5,Public Charger,V0,home,False,0.8247,0.999433,IDLE,0.0,0.53,0.0
1004,121,1,5,Public Charger,V0,home,False,0.8247,0.999431,IDLE,0.0,0.53,0.0
1004,122,2,5,Public Charger,V0,home,False,0.8247,0.999428,IDLE,0.0,0.53,0.0
1004,123,3,5,Public Charger,V0,home,False,0.8247,0.999426,IDLE,0.0,0.53,0.0
1004,124,4,5,Public Charger,V0,home,False,0.8247,0.999423,IDLE,0.0,0.53,0.0
1004,125,5,5,Public Charger,V0,home,False,0.8247,0.999421,IDLE,0.0,0.53,0.0
1004,126,6,5,Public Charger,V0,home,False,0.8247,0.999418,IDLE,0.0,0.53,0.0
1004,127,7,5,Public Charger,V0,home,False,0.8247,0.999415,IDLE,0.0,0.85,0.0
1004,128,8,5,Public Charger,V0,home,False,0.8247,0.999413,IDLE,0.0,0.85,0.0
1004,129,9,5,Public Charger,V0,home,False,0.8247,0.99941,IDLE,0.0,0.85,0.0
1004,130,10,5,Public Charger,V0,home,False,0.8247,0.999408,IDLE,0.0,0.85,0.0
1004,131,11,5,Public Charger,V0,driving,False,0.8122,0.999405,DRIVING,0.0,0.85,0.0
1004,132,12,5,Public Charger,V0,work,True,0.8933,0.999383,CHARGE,7.0,0.85,5.95
1004,133,13,5,Public Charger,V0,work,True,0.9745,0.999361,CHARGE,7.0,0.85,5.95
1004,134,14,5,Public Charger,V0,work,True,0.9987,0.999352,CHARGE,2.0907,0.85,1.7771
1004,135,15,5,Public Charger,V0,work,True,0.9999,0.999349,CHARGE,0.1045,0.85,0.0889
1004,136,16,5,Public Charger,V0,driving,False,0.9874,0.999346,DRIVING,0.0,0.85,0.0
1004,137,17,5,Public Charger,V0,home,False,0.9874,0.999344,IDLE,0.0,1.69,0.0
1004,138,18,5,Public Charger,V0,home,False,0.9874,0.999341,IDLE,0.0,1.69,0.0
1004,139,19,5,Public Charger,V0,home,False,0.9874,0.999338,IDLE,0.0,1.69,0.0
1004,140,20,5,Public Charger,V0,home,False,0.9874,0.999336,IDLE,0.0,1.69,0.0
1004,141,21,5,Public Charger,V0,home,False,0.9874,0.999333,IDLE,0.0,1.69,0.0
1004,142,22,5,Public Charger,V0,home,False,0.9874,0.99933,IDLE,0.0,1.69,0.0
1004,143,23,5,Public Charger,V0,home,False,0.9874,0.999327,IDLE,0.0,0.53,0.0
1004,144,0,6,Public Charger,V0,home,False,0.9874,0.999325,IDLE,0.0,0.53,0.0
1004,145,1,6,Public Charger,V0,home,False,0.9874,0.999322,IDLE,0.0,0.53,0.0
1004,146,2,6,Public Charger,V0,home,False,0.9874,0.999319,IDLE,0.0,0.53,0.0
1004,147,3,6,Public Charger,V0,home,False,0.9874,0.999316,IDLE,0.0,0.53,0.0
1004,148,4,6,Public Charger,V0,home,False,0.9874,0.999314,IDLE,0.0,0.53,0.0
1004,149,5,6,Public Charger,V0,home,False,0.9874,0.999311,IDLE,0.0,0.53,0.0
1004,150,6,6,Public Charger,V0,home,False,0.9874,0.999308,IDLE,0.0,0.53,0.0
1004,151,7,6,Public Charger,V0,home,False,0.9874,0.999306,IDLE,0.0,0.85,0.0
1004,152,8,6,Public Charger,V0,home,False,0.9874,0.999303,IDLE,0.0,0.85,0.0
1004,153,9,6,Public Charger,V0,home,False,0.9874,0.9993,IDLE,0.0,0.85,0.0
1004,154,10,6,Public Charger,V0,home,False,0.9874,0.999297,IDLE,0.0,0.85,0.0
1004,155,11,6,Public Charger,V0,driving,False,0.9685,0.999295,DRIVING,0.0,0.85,0.0
1004,156,12,6,Public Charger,V0,work,True,0.9984,0.999285,CHARGE,2.5807,0.85,2.1936
1004,157,13,6,Public Charger,V0,work,True,0.9999,0.999282,CHARGE,0.129,0.85,0.1097
1004,158,14,6,Public Charger,V0,work,True,1.0,0.999279,CHARGE,0.0065,0.85,0.0055
1004,159,15,6,Public Charger,V0,work,True,1.0,0.999276,CHARGE,0.0003,0.85,0.0003
1004,160,16,6,Public Charger,V0,driving,False,0.9811,0.999273,DRIVING,0.0,0.85,0.0
1004,161,17,6,Public Charger,V0,home,False,0.9811,0.999271,IDLE,0.0,1.69,0.0
1004,162,18,6,Public Charger,V0,home,False,0.9811,0.999268,IDLE,0.0,1.69,0.0
1004,163,19,6,Public Charger,V0,home,False,0.9811,0.999265,IDLE,0.0,1.69,0.0
1004,164,20,6,Public Charger,V0,home,False,0.9811,0.999263,IDLE,0.0,1.69,0.0
1004,165,21,6,Public Charger,V0,home,False,0.9811,0.99926,IDLE,0.0,1.69,0.0
1004,166,22,6,Public Charger,V0,home,False,0.9811,0.999257,IDLE,0.0,1.69,0.0
1004,167,23,6,Public Charger,V0,home,False,0.9811,0.999254,IDLE,0.0,0.53,0.0
