agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2003,151,7,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999543,IDLE,0.0,0.85,0.0
2003,152,8,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.99954,IDLE,0.0,0.85,0.0
2003,153,9,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999538,IDLE,0.0,0.85,0.0
2003,154,10,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999535,IDLE,0.0,0.85,0.0
2003,155,11,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999532,IDLE,0.0,0.85,0.0
2003,156,12,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.99953,IDLE,0.0,0.85,0.0
2003,157,13,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999527,IDLE,0.0,0.85,0.0
2003,158,14,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999525,IDLE,0.0,0.85,0.0
2003,159,15,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999522,IDLE,0.0,0.85,0.0
2003,160,16,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999519,IDLE,0.0,0.85,0.0
2003,161,17,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999517,IDLE,0.0,1.69,0.0
2003,162,18,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999514,IDLE,0.0,1.69,0.0
2003,163,19,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999511,IDLE,0.0,1.69,0.0
2003,164,20,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999509,IDLE,0.0,1.69,0.0
2003,165,21,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999506,IDLE,0.0,1.69,0.0
2003,166,22,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999504,IDLE,0.0,1.69,0.0
2003,167,23,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999501,IDLE,0.0,0.53,0.0
