agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2003,150,6,6,BEV 2nd Vehicle,V1G,home,True,0.9351,0.999579,IDLE,0.0,0.53,0.0
2003,151,7,6,BEV 2nd Vehicle,V1G,home,True,0.9351,0.999576,IDLE,0.0,0.85,0.0
2003,152,8,6,BEV 2nd Vehicle,V1G,home,True,0.9351,0.999574,IDLE,0.0,0.85,0.0
2003,153,9,6,BEV 2nd Vehicle,V1G,home,True,0.9351,0.999571,IDLE,0.0,0.85,0.0
2003,154,10,6,BEV 2nd Vehicle,V1G,home,True,0.9351,0.999568,IDLE,0.0,0.85,0.0
2003,155,11,6,BEV 2nd Vehicle,V1G,driving,False,0.9284,0.999566,DRIVING,0.0,0.85,0.0
2003,156,12,6,BEV 2nd Vehicle,V1G,work,False,0.9284,0.999563,IDLE,0.0,0.85,0.0
2003,157,13,6,BEV 2nd Vehicle,V1G,work,False,0.9284,0.99956,IDLE,0.0,0.85,0.0
2003,158,14,6,BEV 2nd Vehicle,V1G,work,False,0.9284,0.999558,IDLE,0.0,0.85,0.0
2003,159,15,6,BEV 2nd Vehicle,V1G,work,False,0.9284,0.999555,IDLE,0.0,0.85,0.0
2003,160,16,6,BEV 2nd Vehicle,V1G,driving,False,0.9217,0.999552,DRIVING,0.0,0.85,0.0
2003,161,17,6,BEV 2nd Vehicle,V1G,home,True,0.9217,0.99955,IDLE,0.0,1.69,0.0
2003,162,18,6,BEV 2nd Vehicle,V1G,home,True,0.9217,0.999547,IDLE,0.0,1.69,0.0
2003,163,19,6,BEV 2nd Vehicle,V1G,home,True,0.9217,0.999544,IDLE,0.0,1.69,0.0
2003,164,20,6,BEV 2nd Vehicle,V1G,home,True,0.9217,0.999542,IDLE,0.0,1.69,0.0
2003,165,21,6,BEV 2nd Vehicle,V1G,home,True,0.9217,0.999539,IDLE,0.0,1.69,0.0
2003,166,22,6,BEV 2nd Vehicle,V1G,home,True,0.9217,0.999536,IDLE,0.0,1.69,0.0
2003,167,23,6,BEV 2nd Vehicle,V1G,home,True,0.9217,0.999534,IDLE,0.0,0.53,0.0
